# Data scraped on: 2025-05-22 19:48:18
Date,H/A/N,Opponent,Opp Rank,Total,Score,Result,Diff
03/27,Home,Minnesota,12,7.5,5-3,Over,+0.5
03/29,Home,Minnesota,12,7.5,5-1,Under,-1.5
03/30,Home,Minnesota,12,8.5,9-2,Over,+2.5
03/31,Home,LA Angels,26,8.0,4-5,Over,+1.0
04/01,Home,LA Angels,26,8.0,7-9,Over,+8.0
04/02,Home,LA Angels,26,8.5,12-5,Over,+8.5
04/04,Away,Boston,9,9.5,9-13,Over,+12.5
04/06,Away,Boston,9,9.0,4-5,Push,0.0
04/06,Away,Boston,9,9.5,7-18,Over,+15.5
04/07,Away,Pittsburgh,24,8.5,4-8,Over,+3.5
04/08,Away,Pittsburgh,24,6.0,5-3,Over,+2.0
04/09,Away,Pittsburgh,24,7.5,1-2,Under,-4.5
04/11,Home,Philadelphia,6,7.5,2-0,Under,-5.5
04/12,Home,Philadelphia,6,8.0,1-4,Under,-3.0
04/13,Home,Philadelphia,6,8.0,7-0,Under,-1.0
04/14,Home,Houston,11,7.0,8-3,Over,+4.0
04/15,Home,Houston,11,7.5,0-2,Under,-5.5
04/16,Home,Houston,11,8.0,4-1,Under,-3.0
04/17,Away,NY Mets,3,8.0,1-4,Under,-3.0
04/18,Away,NY Mets,3,8.5,4-5,Over,+0.5
04/19,Away,NY Mets,3,9.0,0-3,Under,-6.0
04/20,Away,NY Mets,3,7.0,4-7,Over,+4.0
04/21,Away,Atlanta,4,8.5,6-7,Over,+4.5
04/22,Away,Atlanta,4,9.0,10-4,Over,+5.0
04/23,Away,Atlanta,4,9.0,1-4,Under,-4.0
04/25,Home,Milwaukee,18,8.0,3-2,Under,-3.0
04/26,Home,Milwaukee,18,7.0,6-5,Over,+4.0
04/27,Home,Milwaukee,18,8.0,1-7,Push,0.0
04/28,Away,Cincinnati,16,9.5,1-3,Under,-5.5
04/30,Away,Cincinnati,16,9.0,6-0,Under,-3.0
04/30,Away,Cincinnati,16,9.5,9-1,Over,+0.5
05/01,Away,Cincinnati,16,9.0,1-9,Over,+1.0
05/02,Home,NY Mets,3,7.5,3-9,Over,+4.5
05/04,Home,NY Mets,3,8.5,6-5,Over,+2.5
05/04,Home,NY Mets,3,7.5,5-4,Over,+1.5
05/05,Home,Pittsburgh,24,8.5,6-3,Over,+0.5
05/06,Home,Pittsburgh,24,7.0,2-1,Under,-4.0
05/07,Home,Pittsburgh,24,7.5,5-0,Under,-2.5
05/09,Away,Washington,25,8.5,10-0,Over,+1.5
05/10,Away,Washington,25,9.0,4-2,Under,-3.0
05/11,Away,Washington,25,9.0,6-1,Under,-2.0
05/12,Away,Philadelphia,6,8.5,3-2,Under,-3.5
05/14,Away,Philadelphia,6,8.5,1-2,Under,-5.5
05/14,Away,Philadelphia,6,8.0,14-7,Over,+13.0
05/16,Away,Kansas City,20,8.5,10-3,Over,+4.5
05/17,Away,Kansas City,20,9.0,1-0,Under,-8.0
05/18,Away,Kansas City,20,8.0,1-2,Under,-5.0
05/19,Home,Detroit,7,8.0,11-4,Over,+7.0
05/20,Home,Detroit,7,7.5,4-5,Over,+1.5
05/21,Home,Detroit,7,9.0,1-5,Under,-3.0
