# Data scraped on: 2025-05-22 02:28:25
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Minnesota,2.54,3.12,3.00,2.21,2.86,2.71
2,Kansas City,2.77,4.15,6.00,2.40,3.19,3.06
3,Tampa Bay,2.81,1.33,2.00,2.50,3.37,2.78
4,Philadelphia,2.82,2.00,3.00,2.74,2.92,2.82
5,Texas,2.83,3.55,3.24,2.78,2.89,3.34
6,Toronto,2.93,1.33,0.00,2.91,2.96,3.17
7,Detroit,2.94,2.08,1.00,2.87,3.00,2.57
8,St. Louis,2.94,2.67,6.00,2.67,3.20,2.83
9,Chi Cubs,3.04,2.70,4.00,2.54,3.49,3.05
10,Cincinnati,3.07,3.24,4.50,3.01,3.12,3.07
11,SF Giants,3.12,1.00,0.00,2.91,3.35,3.30
12,Seattle,3.15,1.73,2.00,3.10,3.20,2.32
13,Houston,3.17,3.86,6.75,3.13,3.21,3.45
14,Boston,3.17,3.33,4.00,3.77,2.51,2.86
15,Pittsburgh,3.24,2.00,3.00,2.77,3.77,3.22
16,San Diego,3.31,3.60,3.38,2.70,3.98,2.86
17,Atlanta,3.36,3.24,4.50,3.46,3.26,2.79
18,Arizona,3.40,2.70,1.13,3.48,3.31,3.00
19,LA Dodgers,3.49,2.25,1.00,3.18,3.86,3.21
20,Washington,3.62,1.00,1.00,4.07,3.19,2.97
21,NY Mets,3.62,3.24,2.00,3.48,3.73,3.75
22,Colorado,3.63,3.00,5.00,3.33,3.95,3.55
23,Baltimore,3.64,5.00,2.45,3.68,3.60,3.00
24,NY Yankees,3.71,2.33,2.00,4.20,3.12,3.33
25,Milwaukee,3.73,2.48,1.64,2.67,4.87,3.08
26,Cleveland,3.76,3.86,3.00,3.80,3.72,3.16
27,Chi Sox,3.96,4.00,5.00,3.62,4.30,4.08
28,Miami,3.97,2.67,2.00,3.84,4.16,3.48
29,Sacramento,3.98,2.00,3.00,3.99,3.98,3.32
30,LA Angels,4.05,3.67,6.00,3.68,4.30,3.78
