# Data scraped on: 2025-05-22 02:27:46
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,NY Mets,2.88,2.16,1.00,2.44,3.25,4.03
2,Kansas City,3.05,2.42,4.00,2.89,3.23,3.71
3,Minnesota,3.28,5.19,5.00,2.86,3.68,4.26
4,Texas,3.30,4.62,4.32,2.78,3.96,4.35
5,Detroit,3.32,5.19,1.00,2.64,3.89,3.60
6,SF Giants,3.38,3.00,5.00,2.91,3.93,4.10
7,Houston,3.48,4.91,9.00,3.17,3.80,3.74
8,Cincinnati,3.48,1.80,3.38,3.25,3.72,4.09
9,San Diego,3.52,5.76,9.00,2.36,4.81,3.85
10,NY Yankees,3.54,2.33,3.00,3.34,3.77,3.72
11,Seattle,3.72,2.08,4.00,3.62,3.82,3.49
12,St. Louis,3.73,4.00,5.00,3.16,4.29,4.04
13,Atlanta,3.78,5.76,5.63,3.06,4.45,3.50
14,Philadelphia,3.79,4.00,5.00,3.96,3.60,3.89
15,Tampa Bay,3.88,3.33,4.00,3.81,4.00,3.77
16,Chi Cubs,3.90,3.38,1.00,3.93,3.87,3.78
17,Pittsburgh,3.97,2.33,1.00,3.96,3.99,4.15
18,Boston,4.01,2.00,5.00,3.77,4.28,4.04
19,Milwaukee,4.11,3.72,4.91,3.50,4.78,3.66
20,Cleveland,4.12,3.51,1.00,3.53,4.65,3.61
21,LA Dodgers,4.16,3.86,1.00,4.24,4.05,3.95
22,Toronto,4.17,1.00,0.00,4.34,3.94,4.29
23,Chi Sox,4.19,3.67,6.00,3.74,4.64,4.68
24,Arizona,4.68,3.71,3.38,4.50,4.89,4.63
25,LA Angels,5.01,4.00,4.00,4.95,5.06,4.56
26,Sacramento,5.23,7.00,10.00,5.96,4.53,4.37
27,Washington,5.24,4.33,3.00,5.50,4.99,4.30
28,Miami,5.46,7.33,1.00,4.92,6.30,4.73
29,Baltimore,5.51,4.33,2.45,6.32,4.71,3.91
30,Colorado,5.99,7.67,8.00,6.45,5.49,5.47
