# Data scraped on: 2025-05-22 02:28:30
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,1.134,1.325,2.000,1.088,1.181,1.249
2,Texas,1.134,1.105,0.960,1.074,1.210,1.298
3,Minnesota,1.146,1.269,1.556,1.091,1.198,1.226
4,Cincinnati,1.168,1.160,1.625,1.079,1.258,1.253
5,Detroit,1.171,1.346,0.667,1.129,1.206,1.158
6,San Diego,1.180,1.400,2.125,1.000,1.378,1.214
7,NY Yankees,1.181,1.037,1.333,1.196,1.164,1.244
8,Kansas City,1.182,1.308,1.556,1.079,1.297,1.246
9,St. Louis,1.215,1.111,1.444,1.082,1.344,1.258
10,Tampa Bay,1.215,1.148,1.000,1.231,1.186,1.202
11,Toronto,1.222,0.926,0.556,1.202,1.248,1.274
12,SF Giants,1.233,1.333,1.778,1.248,1.216,1.301
13,Philadelphia,1.235,1.148,1.556,1.225,1.246,1.244
14,Atlanta,1.239,1.400,1.500,1.192,1.282,1.195
15,Pittsburgh,1.255,1.000,0.778,1.214,1.300,1.310
16,NY Mets,1.259,1.120,0.889,1.161,1.340,1.277
17,Chi Cubs,1.278,1.163,1.111,1.235,1.317,1.248
18,LA Dodgers,1.288,1.143,0.889,1.272,1.308,1.238
19,Seattle,1.298,0.962,1.111,1.267,1.329,1.077
20,Milwaukee,1.321,1.241,1.455,1.148,1.509,1.231
21,Arizona,1.329,0.975,0.750,1.307,1.355,1.350
22,Boston,1.333,1.185,1.556,1.418,1.239,1.256
23,Chi Sox,1.395,1.148,1.333,1.271,1.519,1.437
24,Cleveland,1.406,1.364,0.667,1.357,1.451,1.208
25,Washington,1.439,1.074,0.889,1.447,1.432,1.326
26,Baltimore,1.478,1.481,0.909,1.611,1.348,1.236
27,Miami,1.486,1.815,1.111,1.388,1.636,1.382
28,Sacramento,1.489,1.444,1.889,1.594,1.387,1.333
29,LA Angels,1.495,1.519,1.889,1.474,1.510,1.348
30,Colorado,1.630,2.037,1.889,1.676,1.580,1.519
