# Data scraped on: 2025-05-22 02:28:00
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,NY Mets,0.68,0.72,0.00,0.59,0.75,1.06
2,St. Louis,0.75,0.67,0.00,0.49,1.00,1.08
3,Pittsburgh,0.79,0.00,0.00,0.85,0.73,1.04
4,SF Giants,0.79,0.67,1.00,0.68,0.93,0.96
5,Texas,0.89,2.13,2.16,0.70,1.12,1.25
6,Kansas City,0.89,1.04,3.00,0.75,1.05,0.91
7,NY Yankees,0.91,1.33,3.00,0.82,1.02,1.11
8,Minnesota,0.95,0.69,1.00,0.87,1.02,1.19
9,Boston,0.96,0.33,1.00,0.87,1.07,1.17
10,Houston,0.96,1.75,4.50,1.13,0.80,1.14
11,Seattle,0.97,1.04,3.00,1.22,0.71,1.15
12,Philadelphia,1.00,0.67,1.00,1.03,0.97,1.15
13,Washington,1.03,1.67,1.00,1.13,0.94,1.05
14,Detroit,1.07,0.69,0.00,0.90,1.22,0.97
15,San Diego,1.09,1.80,2.25,0.95,1.24,1.08
16,Cincinnati,1.10,0.00,0.00,1.23,0.96,1.24
17,Milwaukee,1.13,0.93,0.82,1.02,1.24,1.20
18,Cleveland,1.13,0.70,0.00,0.86,1.37,1.13
19,Chi Sox,1.13,1.33,3.00,1.01,1.25,1.27
20,Atlanta,1.17,1.44,1.13,0.93,1.39,0.94
21,Chi Cubs,1.21,1.01,0.00,1.23,1.19,1.14
22,Miami,1.29,1.33,1.00,1.26,1.33,1.22
23,LA Dodgers,1.32,1.93,1.00,1.46,1.14,1.25
24,Colorado,1.34,2.33,3.00,1.36,1.32,1.39
25,Arizona,1.37,1.35,1.13,1.06,1.72,1.13
26,Sacramento,1.37,2.67,4.00,1.77,0.99,1.06
27,Toronto,1.42,0.00,0.00,1.75,0.99,1.31
28,Tampa Bay,1.44,2.00,3.00,1.47,1.37,1.22
29,LA Angels,1.46,1.67,3.00,1.63,1.34,1.27
30,Baltimore,1.64,1.33,0.82,2.16,1.11,1.08
