# Data scraped on: 2025-05-22 02:27:56
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,NY Yankees,6.92,7.00,10.00,6.57,7.36,7.87
2,Houston,7.04,8.06,11.25,6.67,7.43,7.79
3,San Diego,7.31,9.00,15.75,6.30,8.42,8.07
4,Texas,7.38,6.39,5.40,6.89,8.01,8.34
5,Cincinnati,7.45,7.20,10.13,6.70,8.20,8.21
6,Detroit,7.60,10.04,5.00,7.30,7.85,7.85
7,NY Mets,7.71,6.84,6.00,6.96,8.33,7.74
8,Minnesota,7.77,8.31,11.00,7.62,7.92,8.33
9,Atlanta,7.80,9.36,9.00,7.27,8.28,7.97
10,Kansas City,7.86,7.62,8.00,7.31,8.48,8.16
11,SF Giants,7.98,11.00,16.00,8.32,7.59,8.41
12,St. Louis,7.99,7.33,7.00,7.07,8.89,8.50
13,Pittsburgh,8.05,7.00,4.00,8.15,7.93,8.56
14,Toronto,8.06,7.00,5.00,7.91,8.28,8.30
15,LA Dodgers,8.11,8.04,7.00,8.27,7.91,7.92
16,Tampa Bay,8.12,9.00,7.00,8.58,7.31,8.03
17,Milwaukee,8.17,8.69,11.45,7.66,8.72,8.00
18,Philadelphia,8.29,8.33,11.00,8.29,8.29,8.38
19,Chi Cubs,8.46,7.76,6.00,8.58,8.36,8.18
20,Seattle,8.53,6.92,8.00,8.31,8.76,7.37
21,Arizona,8.56,6.08,5.63,8.28,8.89,9.15
22,Chi Sox,8.59,6.33,7.00,7.82,9.36,8.85
23,Boston,8.83,7.33,10.00,9.00,8.64,8.44
24,Cleveland,8.90,8.42,3.00,8.41,9.34,7.71
25,Washington,9.34,8.67,7.00,8.96,9.70,8.97
26,LA Angels,9.41,10.00,11.00,9.58,9.29,8.35
27,Miami,9.41,13.67,8.00,8.65,10.57,8.96
28,Sacramento,9.42,11.00,14.00,10.36,8.51,8.68
29,Baltimore,9.67,8.33,5.73,10.82,8.53,8.12
30,Colorado,11.04,15.33,12.00,11.75,10.27,10.12
