# Data scraped on: 2025-05-22 02:17:50
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,LA Dodgers,0.02,0.00,0.00,0.00,0.04,0.12
2,Miami,0.02,0.00,0.00,0.00,0.05,0.11
3,Chi Sox,0.04,0.00,0.00,0.00,0.08,0.10
4,Toronto,0.04,0.00,0.00,0.04,0.05,0.10
5,Tampa Bay,0.06,0.00,0.00,0.06,0.06,0.10
6,Cleveland,0.06,0.33,0.00,0.00,0.12,0.08
6,LA Angels,0.06,0.00,0.00,0.05,0.07,0.09
8,Arizona,0.08,0.00,0.00,0.12,0.04,0.07
8,Texas,0.08,0.00,0.00,0.07,0.09,0.08
8,St. Louis,0.08,0.00,0.00,0.13,0.04,0.10
11,Colorado,0.08,0.00,0.00,0.08,0.08,0.11
12,NY Yankees,0.08,0.33,0.00,0.04,0.14,0.05
12,Baltimore,0.08,0.33,0.00,0.13,0.04,0.07
14,Boston,0.10,0.00,0.00,0.04,0.16,0.09
15,Pittsburgh,0.10,0.00,0.00,0.12,0.08,0.10
16,Minnesota,0.10,0.33,0.00,0.04,0.15,0.08
17,Kansas City,0.12,0.00,0.00,0.19,0.04,0.14
18,Detroit,0.12,0.00,0.00,0.09,0.14,0.08
19,Atlanta,0.13,0.00,0.00,0.09,0.15,0.08
20,San Diego,0.13,0.67,1.00,0.08,0.17,0.11
21,NY Mets,0.14,0.33,0.00,0.05,0.21,0.11
21,Sacramento,0.14,0.33,1.00,0.04,0.23,0.10
21,Chi Cubs,0.14,0.00,0.00,0.17,0.11,0.13
24,Houston,0.14,0.00,0.00,0.08,0.20,0.05
24,Philadelphia,0.14,0.67,1.00,0.00,0.29,0.05
26,SF Giants,0.16,0.67,1.00,0.31,0.00,0.10
27,Milwaukee,0.18,0.00,0.00,0.20,0.16,0.15
28,Washington,0.20,0.00,0.00,0.13,0.27,0.09
29,Seattle,0.21,0.00,0.00,0.25,0.17,0.07
30,Cincinnati,0.22,0.00,0.00,0.20,0.23,0.07
