# Data scraped on: 2025-05-22 02:17:45
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Kansas City,0.16,0.00,0.00,0.19,0.12,0.23
2,Arizona,0.20,0.33,0.00,0.19,0.21,0.30
2,Texas,0.20,0.33,0.00,0.19,0.22,0.27
2,LA Dodgers,0.20,0.33,0.00,0.19,0.22,0.27
5,NY Mets,0.22,0.33,1.00,0.14,0.29,0.23
6,Tampa Bay,0.22,0.00,0.00,0.19,0.28,0.22
7,NY Yankees,0.23,0.00,0.00,0.27,0.18,0.25
7,Atlanta,0.23,0.33,1.00,0.18,0.27,0.21
9,Cincinnati,0.24,0.33,1.00,0.16,0.31,0.21
10,Chi Cubs,0.24,0.00,0.00,0.26,0.22,0.22
10,Detroit,0.24,0.67,0.00,0.27,0.21,0.31
12,San Diego,0.26,0.33,0.00,0.21,0.30,0.24
13,Chi Sox,0.26,0.00,0.00,0.21,0.31,0.28
13,SF Giants,0.26,1.00,2.00,0.23,0.29,0.24
13,St. Louis,0.26,1.00,2.00,0.33,0.19,0.33
16,Houston,0.27,0.33,0.00,0.17,0.36,0.23
17,Seattle,0.27,0.00,0.00,0.21,0.33,0.17
17,Miami,0.27,0.33,0.00,0.21,0.35,0.30
19,Philadelphia,0.29,0.00,0.00,0.28,0.29,0.19
20,Toronto,0.29,0.00,0.00,0.11,0.52,0.25
21,Pittsburgh,0.30,0.33,0.00,0.32,0.28,0.31
22,LA Angels,0.31,0.00,0.00,0.26,0.34,0.27
22,Baltimore,0.31,0.00,0.00,0.26,0.36,0.26
22,Cleveland,0.31,0.33,0.00,0.23,0.38,0.26
25,Boston,0.31,0.33,1.00,0.38,0.24,0.33
26,Minnesota,0.33,1.00,2.00,0.43,0.23,0.31
27,Milwaukee,0.36,0.33,1.00,0.24,0.48,0.27
28,Colorado,0.37,1.00,1.00,0.42,0.32,0.31
29,Washington,0.39,0.00,0.00,0.43,0.35,0.27
30,Sacramento,0.42,0.00,0.00,0.58,0.27,0.31
