# Data scraped on: 2025-05-22 02:16:35
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,NY Yankees,0.209,0.208,0.278,0.199,0.220,0.233
2,Houston,0.213,0.237,0.294,0.203,0.223,0.231
3,San Diego,0.220,0.250,0.350,0.194,0.246,0.238
4,Texas,0.222,0.202,0.172,0.210,0.237,0.243
5,Cincinnati,0.223,0.225,0.300,0.205,0.240,0.239
6,Detroit,0.227,0.282,0.161,0.219,0.233,0.233
7,NY Mets,0.230,0.211,0.194,0.210,0.246,0.231
8,Minnesota,0.230,0.250,0.314,0.228,0.232,0.242
9,Atlanta,0.233,0.271,0.286,0.220,0.246,0.236
10,Kansas City,0.234,0.224,0.229,0.223,0.246,0.240
11,St. Louis,0.236,0.227,0.233,0.216,0.255,0.249
12,SF Giants,0.237,0.317,0.400,0.247,0.226,0.246
13,Toronto,0.239,0.210,0.152,0.235,0.243,0.243
14,LA Dodgers,0.239,0.234,0.212,0.241,0.235,0.235
15,Pittsburgh,0.239,0.219,0.138,0.242,0.235,0.250
16,Milwaukee,0.241,0.248,0.304,0.226,0.257,0.236
17,Tampa Bay,0.242,0.265,0.219,0.250,0.225,0.236
18,Philadelphia,0.243,0.243,0.306,0.241,0.246,0.244
19,Arizona,0.247,0.188,0.172,0.243,0.252,0.262
20,Chi Cubs,0.248,0.235,0.194,0.249,0.246,0.239
21,Seattle,0.249,0.206,0.229,0.242,0.255,0.220
22,Chi Sox,0.249,0.192,0.200,0.233,0.265,0.255
23,Boston,0.256,0.232,0.286,0.261,0.252,0.246
24,Cleveland,0.258,0.253,0.103,0.248,0.267,0.230
25,Sacramento,0.267,0.300,0.368,0.283,0.249,0.253
26,Miami,0.267,0.350,0.242,0.251,0.290,0.257
27,Washington,0.267,0.245,0.219,0.259,0.274,0.258
28,LA Angels,0.270,0.278,0.282,0.272,0.268,0.246
29,Baltimore,0.274,0.243,0.179,0.298,0.249,0.237
30,Colorado,0.302,0.374,0.316,0.313,0.289,0.285
