# Data scraped on: 2025-05-22 02:18:04
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Kansas City,14.00,0.00,0.00,7.00,7.00,90.00
2,Chi Cubs,33.00,5.00,0.00,17.00,16.00,149.00
3,Detroit,34.00,1.00,0.00,15.00,19.00,133.00
4,NY Mets,36.00,2.00,0.00,16.00,20.00,192.00
5,LA Angels,38.00,6.00,1.00,13.00,25.00,141.00
5,San Diego,38.00,2.00,1.00,15.00,23.00,130.00
7,Baltimore,41.00,6.00,2.00,22.00,19.00,157.00
7,Arizona,41.00,1.00,0.00,25.00,16.00,134.00
9,Toronto,42.00,1.00,0.00,22.00,20.00,156.00
10,Milwaukee,43.00,3.00,0.00,13.00,30.00,143.00
11,NY Yankees,46.00,4.00,3.00,26.00,20.00,171.00
11,St. Louis,46.00,1.00,0.00,21.00,25.00,182.00
13,Pittsburgh,48.00,2.00,1.00,28.00,20.00,181.00
13,Texas,48.00,2.00,0.00,21.00,27.00,160.00
13,Minnesota,48.00,1.00,0.00,20.00,28.00,134.00
16,Washington,50.00,0.00,0.00,18.00,32.00,162.00
16,Seattle,50.00,3.00,1.00,19.00,31.00,156.00
18,SF Giants,51.00,4.00,1.00,35.00,16.00,183.00
19,Boston,53.00,6.00,3.00,28.00,25.00,126.00
19,Philadelphia,53.00,3.00,1.00,25.00,28.00,144.00
21,LA Dodgers,54.00,1.00,0.00,16.00,38.00,163.00
22,Cincinnati,56.00,3.00,1.00,30.00,26.00,160.00
23,Sacramento,58.00,4.00,2.00,27.00,31.00,152.00
24,Chi Sox,61.00,4.00,2.00,31.00,30.00,176.00
25,Cleveland,62.00,3.00,1.00,28.00,34.00,128.00
25,Colorado,62.00,3.00,2.00,30.00,32.00,181.00
27,Atlanta,67.00,5.00,2.00,23.00,44.00,162.00
27,Tampa Bay,67.00,5.00,0.00,50.00,17.00,147.00
29,Houston,68.00,11.00,5.00,21.00,47.00,175.00
30,Miami,87.00,4.00,2.00,57.00,30.00,184.00
