# Data scraped on: 2025-05-22 02:17:59
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,NY Mets,0.336,0.356,0.226,0.301,0.365,0.376
2,NY Yankees,0.337,0.376,0.528,0.317,0.361,0.389
3,Texas,0.344,0.438,0.448,0.310,0.385,0.403
4,Houston,0.356,0.443,0.676,0.358,0.354,0.380
5,Minnesota,0.357,0.365,0.457,0.353,0.361,0.400
6,SF Giants,0.360,0.442,0.550,0.361,0.359,0.389
7,San Diego,0.363,0.460,0.575,0.322,0.406,0.385
8,St. Louis,0.364,0.361,0.300,0.314,0.410,0.405
9,Detroit,0.366,0.398,0.161,0.331,0.394,0.370
10,Kansas City,0.367,0.378,0.514,0.349,0.387,0.380
11,Cincinnati,0.378,0.281,0.367,0.365,0.389,0.404
12,Boston,0.378,0.305,0.429,0.371,0.386,0.397
13,Pittsburgh,0.380,0.333,0.172,0.387,0.373,0.402
14,Philadelphia,0.386,0.379,0.472,0.384,0.388,0.399
15,Seattle,0.387,0.340,0.514,0.396,0.377,0.374
16,Milwaukee,0.388,0.381,0.435,0.360,0.419,0.386
17,Atlanta,0.398,0.469,0.429,0.360,0.432,0.372
18,Chi Cubs,0.406,0.418,0.226,0.407,0.405,0.386
19,LA Dodgers,0.411,0.439,0.303,0.427,0.391,0.399
20,Tampa Bay,0.412,0.471,0.500,0.414,0.408,0.390
21,Cleveland,0.414,0.389,0.138,0.376,0.448,0.395
22,Chi Sox,0.415,0.354,0.486,0.380,0.448,0.423
23,Toronto,0.415,0.290,0.273,0.431,0.394,0.411
24,Washington,0.420,0.462,0.406,0.417,0.422,0.406
25,Arizona,0.433,0.375,0.276,0.407,0.462,0.434
26,LA Angels,0.439,0.463,0.513,0.449,0.432,0.415
27,Miami,0.439,0.530,0.394,0.413,0.477,0.428
28,Sacramento,0.451,0.618,0.842,0.510,0.389,0.410
29,Colorado,0.478,0.618,0.579,0.484,0.472,0.468
30,Baltimore,0.482,0.437,0.282,0.542,0.419,0.388
