# Data scraped on: 2025-05-22 02:17:23
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,NY Mets,3.08,2.00,1.00,2.64,3.43,4.19
2,Kansas City,3.12,2.67,4.00,3.00,3.24,3.74
3,Minnesota,3.33,5.00,5.00,3.00,3.62,4.36
4,Texas,3.34,4.33,4.00,2.74,4.04,4.35
5,Detroit,3.56,5.00,1.00,3.00,4.00,3.80
6,SF Giants,3.58,4.33,8.00,3.27,3.92,4.07
7,NY Yankees,3.58,2.00,3.00,3.42,3.77,3.95
8,Houston,3.59,4.67,8.00,3.38,3.80,3.88
9,San Diego,3.60,7.33,13.00,2.58,4.65,3.95
10,Cincinnati,3.67,1.67,3.00,3.64,3.69,4.15
11,Atlanta,3.77,5.00,4.00,3.23,4.23,3.55
12,St. Louis,3.90,4.67,5.00,3.50,4.27,4.29
13,Tampa Bay,4.00,3.33,4.00,4.03,3.94,3.91
13,Philadelphia,4.00,4.00,5.00,4.32,3.67,4.01
13,Pittsburgh,4.00,2.67,1.00,4.20,3.80,4.36
16,Chi Cubs,4.06,3.33,1.00,4.39,3.78,3.93
17,Seattle,4.06,2.33,5.00,4.08,4.04,3.59
18,Toronto,4.13,1.00,0.00,4.33,3.86,4.40
19,Cleveland,4.17,3.33,1.00,3.45,4.77,3.65
20,Milwaukee,4.20,4.67,8.00,3.92,4.48,3.84
21,LA Dodgers,4.26,4.33,1.00,4.52,3.96,4.10
22,Chi Sox,4.30,3.67,6.00,3.88,4.69,4.76
23,Boston,4.35,2.00,5.00,4.23,4.48,4.36
24,Arizona,4.82,4.00,3.00,4.73,4.92,4.69
25,LA Angels,4.94,4.00,5.00,5.00,4.90,4.64
26,Washington,4.98,4.33,3.00,5.26,4.73,4.44
27,Sacramento,5.36,6.67,9.00,6.42,4.38,4.50
28,Baltimore,5.38,4.33,4.00,6.39,4.44,4.09
29,Miami,5.60,7.33,1.00,5.21,6.15,4.94
30,Colorado,6.06,7.67,7.00,7.17,5.00,5.41
