# Data scraped on: 2025-05-22 02:18:15
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Philadelphia,9.73,9.00,7.00,9.96,9.50,8.90
2,NY Yankees,9.44,12.00,11.00,9.19,9.73,8.93
3,LA Dodgers,9.24,9.67,11.00,9.93,8.43,8.51
4,Toronto,9.21,8.00,10.00,9.44,8.90,8.11
5,Houston,9.08,7.33,8.00,9.92,8.28,9.21
6,NY Mets,8.96,9.33,16.00,9.86,8.25,8.94
7,Minnesota,8.88,7.00,6.00,10.09,7.81,9.26
8,San Diego,8.77,8.67,7.00,10.46,7.00,8.96
9,Detroit,8.68,7.33,9.00,9.45,8.07,8.34
9,Arizona,8.68,6.00,9.00,8.15,9.25,8.10
11,SF Giants,8.50,7.33,5.00,8.12,8.92,8.86
12,Cleveland,8.48,8.00,7.00,9.32,7.77,8.87
13,Atlanta,8.42,5.00,4.00,9.27,7.69,9.54
14,Seattle,8.29,8.67,10.00,8.42,8.17,8.74
15,Boston,8.25,7.00,7.00,7.96,8.56,8.35
16,Cincinnati,8.20,6.33,7.00,8.28,8.12,8.46
17,Sacramento,8.12,10.00,8.00,8.71,7.58,7.80
18,Washington,8.08,7.00,4.00,7.91,8.23,8.11
19,Milwaukee,8.04,10.67,10.00,9.00,7.08,8.47
20,Kansas City,8.00,7.33,7.00,8.08,7.92,8.27
21,Miami,7.90,8.00,8.00,8.54,7.00,8.13
22,Chi Cubs,7.88,5.67,3.00,8.65,7.22,8.32
23,Texas,7.82,7.00,10.00,8.07,7.52,8.46
24,Tampa Bay,7.78,9.33,12.00,8.68,6.22,8.68
25,Baltimore,7.60,7.00,8.00,8.30,6.96,8.50
26,LA Angels,7.38,6.67,8.00,8.00,6.97,7.73
27,Pittsburgh,7.34,7.67,8.00,7.08,7.60,8.37
28,Chi Sox,7.10,6.33,8.00,7.25,6.96,8.43
29,St. Louis,7.08,8.00,7.00,7.38,6.81,8.07
30,Colorado,6.41,5.00,3.00,6.92,5.92,6.90
