# Data scraped on: 2025-05-22 02:18:20
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Sacramento,7.72,5.67,5.00,8.50,7.00,6.87
2,NY Mets,7.56,7.33,7.00,7.59,7.54,6.85
3,Chi Sox,7.50,7.33,9.00,7.08,7.88,7.35
4,Seattle,7.48,5.67,5.00,7.25,7.71,5.63
5,Cleveland,7.31,7.67,5.00,7.45,7.19,6.46
6,Washington,7.24,5.33,3.00,7.26,7.23,6.59
7,Miami,7.19,7.33,6.00,6.96,7.50,7.06
8,Boston,7.18,7.00,8.00,8.38,5.92,6.67
9,LA Angels,7.10,9.67,13.00,7.32,6.97,6.65
10,Colorado,7.06,9.67,8.00,7.04,7.08,7.01
11,Milwaukee,6.98,8.00,11.00,6.68,7.28,6.88
12,Chi Cubs,6.84,5.33,7.00,6.87,6.81,6.67
13,Arizona,6.76,5.33,3.00,6.69,6.83,6.77
14,Kansas City,6.75,8.33,10.00,6.15,7.36,6.80
15,Baltimore,6.73,8.67,7.00,7.22,6.28,6.57
16,SF Giants,6.68,6.33,9.00,7.27,6.04,6.86
17,Philadelphia,6.67,6.00,8.00,6.52,6.83,6.65
18,Pittsburgh,6.64,5.00,5.00,6.80,6.48,6.95
19,Minnesota,6.63,5.33,8.00,6.61,6.65,6.46
20,NY Yankees,6.63,7.33,9.00,7.08,6.09,6.98
21,Detroit,6.60,6.33,5.00,7.36,6.00,6.26
22,Atlanta,6.52,5.67,6.00,7.14,6.00,6.54
23,LA Dodgers,6.50,6.67,7.00,6.52,6.48,6.57
24,Cincinnati,6.49,7.33,8.00,5.88,7.08,6.77
25,St. Louis,6.44,5.00,8.00,6.04,6.81,6.28
26,San Diego,6.38,5.67,8.00,6.08,6.70,6.45
27,Toronto,6.35,7.00,6.00,6.07,6.71,6.41
28,Houston,6.20,6.67,8.00,6.17,6.24,6.82
29,Tampa Bay,6.16,6.00,4.00,6.55,5.50,6.54
30,Texas,5.84,3.67,3.00,6.11,5.52,6.80
