# Data scraped on: 2025-05-22 02:17:09
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Sacramento,15.94,13.00,10.00,17.88,14.15,14.36
2,Colorado,15.90,20.67,23.00,16.71,15.12,15.03
3,Chi Sox,15.64,11.67,14.00,15.13,16.12,15.19
4,Seattle,15.58,13.67,14.00,14.67,16.50,11.78
5,NY Mets,15.56,13.33,12.00,15.55,15.57,14.58
6,Boston,15.55,15.67,20.00,17.50,13.52,14.26
7,Cleveland,15.40,13.67,8.00,15.41,15.38,13.93
8,Miami,15.38,13.33,11.00,15.04,15.85,15.17
9,Washington,15.33,12.00,9.00,15.57,15.12,14.31
10,LA Angels,15.00,19.67,27.00,14.26,15.48,14.25
11,Milwaukee,14.88,16.33,21.00,14.00,15.76,14.04
12,Baltimore,14.69,18.67,14.00,15.78,13.68,13.66
13,Kansas City,14.49,17.00,16.00,13.50,15.52,14.39
14,Arizona,14.46,9.67,7.00,14.62,14.29,14.51
15,Chi Cubs,14.42,11.00,15.00,14.13,14.67,14.34
16,NY Yankees,14.42,13.67,13.00,15.08,13.64,14.91
17,Detroit,14.28,16.33,16.00,15.86,13.04,13.78
18,Philadelphia,14.22,10.67,16.00,14.24,14.21,14.33
19,LA Dodgers,13.96,13.67,14.00,14.81,12.96,13.80
20,SF Giants,13.84,13.00,19.00,14.54,13.08,14.68
21,Toronto,13.81,14.00,11.00,13.15,14.67,13.78
22,St. Louis,13.72,12.00,17.00,13.13,14.27,13.75
23,Tampa Bay,13.71,12.67,10.00,14.45,12.44,13.57
24,Atlanta,13.67,12.67,13.00,14.55,12.92,13.93
25,Minnesota,13.61,11.00,15.00,13.87,13.38,13.23
26,Pittsburgh,13.56,10.33,6.00,13.52,13.60,14.80
27,Houston,13.51,15.67,16.00,12.75,14.24,14.33
28,Cincinnati,13.41,14.33,15.00,12.28,14.50,14.25
29,San Diego,13.17,12.67,20.00,12.17,14.22,13.75
30,Texas,12.72,9.00,5.00,12.74,12.70,13.98
