# Data scraped on: 2025-05-22 02:17:14
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,0.286,0.318,0.400,0.278,0.293,0.308
2,Texas,0.288,0.280,0.250,0.275,0.304,0.316
3,Minnesota,0.290,0.306,0.350,0.283,0.298,0.303
4,NY Yankees,0.292,0.266,0.333,0.294,0.289,0.309
5,Cincinnati,0.294,0.314,0.371,0.279,0.308,0.311
6,San Diego,0.295,0.327,0.422,0.260,0.330,0.302
7,Kansas City,0.296,0.315,0.341,0.280,0.314,0.309
8,Detroit,0.296,0.327,0.212,0.290,0.301,0.291
9,St. Louis,0.301,0.291,0.375,0.281,0.320,0.309
10,Philadelphia,0.305,0.284,0.359,0.303,0.307,0.306
11,Tampa Bay,0.306,0.312,0.286,0.307,0.303,0.299
12,Toronto,0.306,0.248,0.152,0.304,0.309,0.314
13,SF Giants,0.306,0.333,0.395,0.311,0.301,0.319
14,Atlanta,0.309,0.343,0.400,0.298,0.319,0.301
15,NY Mets,0.309,0.294,0.257,0.288,0.326,0.317
16,Pittsburgh,0.311,0.269,0.242,0.307,0.316,0.321
17,Chi Cubs,0.313,0.292,0.286,0.307,0.319,0.305
18,LA Dodgers,0.313,0.284,0.257,0.310,0.317,0.306
19,Seattle,0.314,0.245,0.270,0.306,0.322,0.276
20,Arizona,0.320,0.262,0.200,0.319,0.322,0.324
21,Milwaukee,0.320,0.301,0.340,0.289,0.352,0.305
22,Boston,0.324,0.315,0.350,0.340,0.307,0.310
23,Cleveland,0.333,0.339,0.212,0.323,0.342,0.302
24,Chi Sox,0.336,0.298,0.333,0.317,0.354,0.337
25,Washington,0.344,0.273,0.242,0.345,0.343,0.319
26,Miami,0.345,0.389,0.286,0.329,0.368,0.332
27,Baltimore,0.345,0.339,0.238,0.367,0.323,0.303
28,Sacramento,0.345,0.347,0.415,0.358,0.332,0.327
29,LA Angels,0.349,0.361,0.378,0.344,0.352,0.328
30,Colorado,0.367,0.407,0.386,0.368,0.365,0.354
