# Data scraped on: 2025-05-22 02:16:45
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Texas,1.12,0.33,0.00,1.15,1.09,1.45
2,Detroit,1.16,2.00,0.00,0.95,1.32,1.34
3,LA Angels,1.23,1.67,0.00,1.11,1.31,1.67
4,NY Mets,1.24,1.67,1.00,1.09,1.36,1.43
5,Boston,1.25,1.33,2.00,1.23,1.28,1.52
6,Tampa Bay,1.29,1.00,0.00,1.13,1.56,1.34
7,San Diego,1.32,2.00,3.00,1.21,1.43,1.52
8,NY Yankees,1.33,1.00,0.00,1.27,1.41,1.68
9,SF Giants,1.36,2.33,3.00,1.54,1.17,1.62
9,Milwaukee,1.36,1.33,3.00,1.32,1.40,1.24
11,Minnesota,1.39,1.67,2.00,1.61,1.19,1.51
12,Chi Cubs,1.46,1.67,1.00,1.35,1.56,1.36
13,Toronto,1.48,2.00,2.00,1.30,1.71,1.54
14,LA Dodgers,1.52,0.67,0.00,1.56,1.48,1.54
15,Washington,1.53,2.67,3.00,1.39,1.65,1.62
16,Kansas City,1.55,1.33,1.00,1.54,1.56,1.68
17,Houston,1.59,1.67,1.00,1.46,1.72,1.39
18,Cincinnati,1.63,1.67,2.00,1.48,1.77,1.70
19,St. Louis,1.66,2.33,2.00,1.58,1.73,1.73
20,Seattle,1.67,1.33,1.00,1.58,1.75,1.45
21,Atlanta,1.69,2.33,1.00,1.73,1.65,1.46
22,Chi Sox,1.72,1.33,1.00,1.42,2.00,1.70
23,Cleveland,1.73,1.67,1.00,1.59,1.85,1.78
24,Philadelphia,1.73,2.67,3.00,1.60,1.88,1.61
25,Miami,1.77,3.00,2.00,1.50,2.15,1.83
26,Baltimore,1.96,2.00,1.00,2.00,1.92,1.60
27,Pittsburgh,1.96,3.00,1.00,2.04,1.88,1.74
28,Sacramento,2.04,3.00,4.00,2.63,1.50,1.94
28,Arizona,2.04,2.00,0.00,2.15,1.92,2.04
30,Colorado,2.10,2.33,1.00,2.04,2.16,1.79
