# Data scraped on: 2025-05-22 02:16:59
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,NY Yankees,6.81,7.00,10.00,6.50,7.18,7.85
2,Houston,6.86,7.67,10.00,6.67,7.04,7.70
3,San Diego,7.15,8.33,14.00,6.33,8.00,7.96
4,Texas,7.16,6.00,5.00,6.89,7.48,8.17
5,Cincinnati,7.33,6.67,9.00,6.76,7.88,8.04
6,Detroit,7.50,9.67,5.00,7.41,7.57,7.79
7,NY Mets,7.54,6.33,6.00,7.00,7.96,7.65
8,Minnesota,7.55,8.00,11.00,7.65,7.46,8.23
9,Atlanta,7.65,8.67,8.00,7.45,7.81,7.88
10,Kansas City,7.78,7.33,8.00,7.50,8.08,7.99
11,SF Giants,7.84,11.00,16.00,8.46,7.17,8.27
12,St. Louis,7.88,7.33,7.00,7.17,8.54,8.41
13,Pittsburgh,7.94,7.00,4.00,8.48,7.40,8.45
14,Milwaukee,7.98,9.33,14.00,7.80,8.16,7.93
15,LA Dodgers,8.00,8.33,7.00,8.37,7.57,7.85
16,Toronto,8.02,7.00,5.00,8.04,8.00,8.12
17,Tampa Bay,8.08,9.00,7.00,8.65,7.11,7.94
18,Chi Sox,8.20,6.33,7.00,7.75,8.62,8.62
19,Philadelphia,8.27,8.33,11.00,8.36,8.17,8.28
20,Chi Cubs,8.42,7.67,6.00,8.83,8.07,8.04
21,Arizona,8.52,6.00,5.00,8.42,8.63,9.06
22,Seattle,8.65,6.67,8.00,8.50,8.79,7.25
23,Cleveland,8.69,8.00,3.00,8.45,8.88,7.60
24,Boston,8.80,7.33,10.00,9.19,8.40,8.41
25,Washington,9.06,8.67,7.00,9.00,9.12,8.82
26,LA Angels,9.15,10.00,11.00,9.58,8.86,8.20
27,Miami,9.29,13.67,8.00,8.86,9.90,8.83
28,Sacramento,9.32,11.00,14.00,10.50,8.23,8.55
29,Baltimore,9.35,8.33,7.00,10.87,7.96,8.03
30,Colorado,10.61,15.33,12.00,11.92,9.36,9.90
