Rank,Player,Team,Pos,Value
1,Aaron Judge,New York Yankees,CF,14.5%
2,Freddie Freeman,Los Angeles Dodgers,1B,14.4%
3,Shohei Ohtani,Los Angeles Dodgers,P,13.5%
4,Corbin Carroll,Arizona Diamondbacks,RF,13.1%
5,Pete Crow-Armstrong,Chicago Cubs,CF,13.0%
6,Alex Bregman,Boston Red Sox,2B,12.8%
7,Ben Rice,New York Yankees,1B,12.7%
8,Bobby Witt Jr.,Kansas City Royals,SS,12.4%
9,Seiya Suzuki,Chicago Cubs,RF,12.3%
10,Pete Alonso,New York Mets,1B,12.1%
11,CJ Abrams,Washington Nationals,SS,11.9%
12,Spencer Torkelson,Detroit Tigers,1B,11.8%
12,Cal Raleigh,Seattle Mariners,C,11.8%
14,Eugenio Suárez,Arizona Diamondbacks,3B,11.4%
15,Taylor Ward,Los Angeles Angels,LF,11.2%
16,Riley Greene,Detroit Tigers,LF,11.1%
17,Austin Wells,New York Yankees,C,10.8%
18,James Wood,Washington Nationals,LF,10.7%
19,Rafael Devers,Boston Red Sox,3B,10.6%
19,Kyle Tucker,Chicago Cubs,RF,10.6%
21,Byron Buxton,Minnesota Twins,CF,10.4%
22,Lourdes Gurriel Jr.,Arizona Diamondbacks,LF,10.4%
23,Jung Hoo Lee,San Francisco Giants,CF,10.3%
24,Kyle Schwarber,Philadelphia Phillies,LF,10.3%
25,Jackson Chourio,Milwaukee Brewers,LF,10.3%
26,Wilyer Abreu,Boston Red Sox,CF,10.3%
27,Anthony Volpe,New York Yankees,SS,10.2%
28,Hunter Goodman,Colorado Rockies,C,10.2%
29,Michael Busch,Chicago Cubs,1B,10.1%
30,Kyle Stowers,Miami Marlins,LF,9.9%
31,Kyle Manzardo,Cleveland Guardians,1B,9.9%
32,Gunnar Henderson,Baltimore Orioles,3B,9.8%
33,Jose Ramirez,Cleveland Guardians,3B,9.8%
34,Kerry Carpenter,Detroit Tigers,RF,9.8%
35,Maikel Garcia,Kansas City Royals,3B,9.7%
36,Cedric Mullins,Baltimore Orioles,CF,9.7%
37,Wyatt Langford,Texas Rangers,LF,9.7%
38,Fernando Tatis Jr.,San Diego Padres,RF,9.7%
39,Tyler Soderstrom,Sacramento Athletics,1B,9.7%
40,George Springer,Toronto Blue Jays,RF,9.6%
41,Brendan Donovan,St. Louis Cardinals,2B,9.3%
42,Heliot Ramos,San Francisco Giants,CF,9.3%
43,Geraldo Perdomo,Arizona Diamondbacks,SS,9.2%
44,Jonathan Aranda,Tampa Bay Rays,1B,9.2%
44,Josh Jung,Texas Rangers,3B,9.2%
46,Jasson Dominguez,New York Yankees,LF,9.0%
47,Manny Machado,San Diego Padres,3B,9.0%
48,Lawrence Butler,Sacramento Athletics,RF,8.9%
