Rank,Player,Team,Pos,Value
1,Eugenio Suárez,Arizona Diamondbacks,3B,62.2%
2,Austin Wells,New York Yankees,C,60.7%
3,Taylor Ward,Los Angeles Angels,LF,59.5%
4,Spencer Torkelson,Detroit Tigers,1B,58.5%
4,Cal Raleigh,Seattle Mariners,C,58.5%
6,Ben Rice,New York Yankees,1B,56.8%
7,Seiya Suzuki,Chicago Cubs,RF,54.4%
8,Corbin Carroll,Arizona Diamondbacks,RF,52.6%
9,Kyle Manzardo,Cleveland Guardians,1B,51.6%
10,Shohei Ohtani,Los Angeles Dodgers,P,50.9%
11,Lourdes Gurriel Jr.,Arizona Diamondbacks,LF,50.0%
11,Anthony Volpe,New York Yankees,SS,50.0%
13,Pete Crow-Armstrong,Chicago Cubs,CF,49.1%
14,Pete Alonso,New York Mets,1B,49.1%
15,Kyle Schwarber,Philadelphia Phillies,LF,48.9%
16,Cedric Mullins,Baltimore Orioles,CF,48.7%
17,Alex Bregman,Boston Red Sox,2B,48.3%
18,Kyle Tucker,Chicago Cubs,RF,47.1%
19,Michael Conforto,Los Angeles Dodgers,LF,45.8%
20,Bobby Witt Jr.,Kansas City Royals,SS,45.8%
21,JJ Bleday,Sacramento Athletics,CF,45.5%
22,Rafael Devers,Boston Red Sox,3B,45.3%
23,Michael Busch,Chicago Cubs,1B,45.0%
24,Jackson Chourio,Milwaukee Brewers,LF,44.9%
25,Brandon Nimmo,New York Mets,LF,44.7%
26,George Springer,Toronto Blue Jays,RF,44.4%
27,Freddie Freeman,Los Angeles Dodgers,1B,44.2%
28,Wilyer Abreu,Boston Red Sox,CF,44.2%
29,Michael Toglia,Colorado Rockies,1B,44.1%
30,Byron Buxton,Minnesota Twins,CF,43.9%
31,Jorge Soler,Los Angeles Angels,RF,43.8%
31,Jasson Dominguez,New York Yankees,LF,43.8%
33,James Wood,Washington Nationals,LF,43.4%
34,Randy Arozarena,Seattle Mariners,LF,43.2%
34,Wyatt Langford,Texas Rangers,LF,43.2%
36,Matt Olson,Atlanta Braves,1B,42.9%
36,Max Kepler,Philadelphia Phillies,RF,42.9%
38,Aaron Judge,New York Yankees,CF,42.5%
39,CJ Abrams,Washington Nationals,SS,42.2%
40,Adolis Garcia,Texas Rangers,RF,42.1%
41,Oneil Cruz,Pittsburgh Pirates,CF,41.9%
42,Lawrence Butler,Sacramento Athletics,RF,41.9%
43,Riley Greene,Detroit Tigers,LF,41.5%
44,Gunnar Henderson,Baltimore Orioles,3B,41.5%
45,Matt Chapman,San Francisco Giants,3B,40.5%
46,Jung Hoo Lee,San Francisco Giants,CF,40.4%
47,Christian Walker,Houston Astros,1B,40.0%
47,Miguel Vargas,Chicago White Sox,3B,40.0%
49,Juan Soto,New York Mets,RF,39.5%
50,Andrew Vaughn,Chicago White Sox,1B,39.4%
51,Tyler Soderstrom,Sacramento Athletics,1B,39.2%
52,Nathaniel Lowe,Washington Nationals,1B,39.0%
52,Cody Bellinger,New York Yankees,CF,39.0%
54,Bryce Harper,Philadelphia Phillies,1B,38.8%
54,Hunter Goodman,Colorado Rockies,C,38.8%
56,Max Muncy,Los Angeles Dodgers,3B,38.7%
57,Salvador Perez,Kansas City Royals,C,38.5%
58,Brent Rooker,Sacramento Athletics,LF,38.3%
59,Ryan McMahon,Colorado Rockies,3B,38.2%
60,Willy Adames,San Francisco Giants,SS,38.1%
61,Jose Ramirez,Cleveland Guardians,3B,37.5%
62,Geraldo Perdomo,Arizona Diamondbacks,SS,37.3%
63,Kristian Campbell,Boston Red Sox,2B,37.1%
64,Eric Wagaman,Miami Marlins,3B,36.8%
65,Dansby Swanson,Chicago Cubs,SS,36.7%
65,Kyle Stowers,Miami Marlins,LF,36.7%
67,Anthony Santander,Toronto Blue Jays,RF,36.7%
68,Shea Langeliers,Sacramento Athletics,C,36.6%
69,Josh Bell,Washington Nationals,1B,36.4%
70,Fernando Tatis Jr.,San Diego Padres,RF,35.9%
70,Heliot Ramos,San Francisco Giants,CF,35.9%
72,Jarren Duran,Boston Red Sox,CF,35.7%
72,Nolan Arenado,St. Louis Cardinals,3B,35.7%
74,Kerry Carpenter,Detroit Tigers,RF,35.4%
74,Lars Nootbaar,St. Louis Cardinals,RF,35.4%
76,J.T. Realmuto,Philadelphia Phillies,C,35.3%
76,Spencer Steer,Cincinnati Reds,LF,35.3%
78,Maikel Garcia,Kansas City Royals,3B,35.2%
79,Junior Caminero,Tampa Bay Rays,3B,35.0%
80,Rhys Hoskins,Milwaukee Brewers,1B,34.9%
81,Andy Pages,Los Angeles Dodgers,CF,34.8%
82,Matt McLain,Cincinnati Reds,SS,34.6%
83,Ryan Mountcastle,Baltimore Orioles,1B,34.2%
84,Michael Harris II,Atlanta Braves,LF,34.2%
84,Marcell Ozuna,Atlanta Braves,DH,34.2%
86,Julio Rodriguez,Seattle Mariners,CF,34.1%
86,Jonathan Aranda,Tampa Bay Rays,1B,34.1%
88,Ceddanne Rafaela,Boston Red Sox,CF,33.3%
88,Gavin Lux,Cincinnati Reds,LF,33.3%
88,Josh Jung,Texas Rangers,3B,33.3%
88,Christian Yelich,Milwaukee Brewers,LF,33.3%
88,Adley Rutschman,Baltimore Orioles,C,33.3%
88,Mark Vientos,New York Mets,3B,33.3%
88,Willson Contreras,St. Louis Cardinals,1B,33.3%
88,Gavin Sheets,San Diego Padres,RF,33.3%
88,Mike Yastrzemski,San Francisco Giants,RF,33.3%
88,Elly De La Cruz,Cincinnati Reds,SS,33.3%
88,Yandy Diaz,Tampa Bay Rays,1B,33.3%
88,Yainer Diaz,Houston Astros,C,33.3%
100,Bo Bichette,Toronto Blue Jays,SS,32.8%
