Rank,Player,Team,Pos,Value
1,Oneil Cruz,Pittsburgh Pirates,CF,36.8%
2,Luis Robert Jr.,Chicago White Sox,CF,29.6%
3,Bobby Witt Jr.,Kansas City Royals,SS,26.0%
3,Elly De La Cruz,Cincinnati Reds,SS,26.0%
5,Victor Scott II,St. Louis Cardinals,CF,25.0%
5,CJ Abrams,Washington Nationals,SS,25.0%
7,Jarren Duran,Boston Red Sox,CF,24.5%
8,Dylan Crews,Washington Nationals,RF,24.4%
9,Xavier Edwards,Miami Marlins,SS,23.8%
10,Shohei Ohtani,Los Angeles Dodgers,P,23.4%
11,Jose Ramirez,Cleveland Guardians,3B,22.7%
12,Kyle Tucker,Chicago Cubs,RF,22.5%
12,Pete Crow-Armstrong,Chicago Cubs,CF,22.5%
14,Brice Turang,Milwaukee Brewers,2B,21.7%
15,Matt McLain,Cincinnati Reds,SS,20.5%
15,Bryson Stott,Philadelphia Phillies,2B,20.5%
15,Wyatt Langford,Texas Rangers,LF,20.5%
18,Trea Turner,Philadelphia Phillies,SS,20.0%
19,Byron Buxton,Minnesota Twins,CF,19.5%
20,Sal Frelick,Milwaukee Brewers,RF,18.2%
21,Randy Arozarena,Seattle Mariners,LF,17.8%
21,Nico Hoerner,Chicago Cubs,2B,17.8%
21,TJ Friedl,Cincinnati Reds,CF,17.8%
24,Christian Yelich,Milwaukee Brewers,LF,17.4%
24,Trevor Story,Boston Red Sox,2B,17.4%
26,Geraldo Perdomo,Arizona Diamondbacks,SS,17.0%
26,Josh Naylor,Arizona Diamondbacks,1B,17.0%
28,Cedric Mullins,Baltimore Orioles,CF,15.9%
29,Xander Bogaerts,San Diego Padres,2B,15.6%
29,Fernando Tatis Jr.,San Diego Padres,RF,15.6%
31,Steven Kwan,Cleveland Guardians,LF,15.2%
31,Anthony Volpe,New York Yankees,SS,15.2%
33,Jake Meyers,Houston Astros,CF,15.0%
34,Maikel Garcia,Kansas City Royals,3B,14.9%
34,Michael Harris II,Atlanta Braves,LF,14.9%
36,Bryce Harper,Philadelphia Phillies,1B,14.6%
37,Ceddanne Rafaela,Boston Red Sox,CF,14.3%
37,James Wood,Washington Nationals,LF,14.3%
39,Brenton Doyle,Colorado Rockies,CF,13.9%
40,Lawrence Butler,Sacramento Athletics,RF,13.3%
41,Manny Machado,San Diego Padres,3B,13.0%
42,Jeremy Pena,Houston Astros,SS,12.8%
43,Francisco Lindor,New York Mets,SS,12.5%
43,Jackson Chourio,Milwaukee Brewers,LF,12.5%
43,Juan Soto,New York Mets,RF,12.5%
43,Corbin Carroll,Arizona Diamondbacks,RF,12.5%
43,Luis Garcia Jr.,Washington Nationals,2B,12.5%
48,Dansby Swanson,Chicago Cubs,SS,12.2%
49,Mookie Betts,Los Angeles Dodgers,SS,11.1%
49,Gleyber Torres,Detroit Tigers,2B,11.1%
49,Andy Pages,Los Angeles Dodgers,CF,11.1%
52,Cal Raleigh,Seattle Mariners,C,10.9%
52,William Contreras,Milwaukee Brewers,C,10.9%
54,Josh H. Smith,Texas Rangers,3B,10.8%
55,Mike Yastrzemski,San Francisco Giants,RF,10.5%
55,Jasson Dominguez,New York Yankees,LF,10.5%
