Rank,Player,Team,Pos,Value
1,Aaron Judge,New York Yankees,CF,85.1%
2,Bobby Witt Jr.,Kansas City Royals,SS,82.0%
3,Fernando Tatis Jr.,San Diego Padres,RF,80.0%
4,Brendan Donovan,St. Louis Cardinals,2B,78.7%
5,Jacob Wilson,Sacramento Athletics,SS,76.6%
6,Freddie Freeman,Los Angeles Dodgers,1B,76.3%
7,Steven Kwan,Cleveland Guardians,LF,76.1%
8,Nico Hoerner,Chicago Cubs,2B,75.6%
8,Hunter Goodman,Colorado Rockies,C,75.6%
10,Corbin Carroll,Arizona Diamondbacks,RF,75.5%
11,Austin Riley,Atlanta Braves,3B,75.0%
11,Jeremy Pena,Houston Astros,SS,75.0%
11,Jung Hoo Lee,San Francisco Giants,CF,75.0%
14,Shohei Ohtani,Los Angeles Dodgers,P,74.5%
15,Keibert Ruiz,Washington Nationals,C,74.4%
16,Manny Machado,San Diego Padres,3B,73.9%
16,Trea Turner,Philadelphia Phillies,SS,73.9%
16,Brice Turang,Milwaukee Brewers,2B,73.9%
19,Xavier Edwards,Miami Marlins,SS,73.8%
20,Jarren Duran,Boston Red Sox,CF,73.5%
21,Alec Bohm,Philadelphia Phillies,3B,73.3%
22,Heliot Ramos,San Francisco Giants,CF,72.9%
22,Geraldo Perdomo,Arizona Diamondbacks,SS,72.9%
22,Nick Castellanos,Philadelphia Phillies,RF,72.9%
22,Josh Naylor,Arizona Diamondbacks,1B,72.9%
26,Paul Goldschmidt,New York Yankees,1B,72.3%
26,Vladimir Guerrero Jr.,Toronto Blue Jays,1B,72.3%
28,CJ Abrams,Washington Nationals,SS,72.2%
29,Kyle Stowers,Miami Marlins,LF,71.1%
29,J.P. Crawford,Seattle Mariners,SS,71.1%
29,Sal Frelick,Milwaukee Brewers,RF,71.1%
32,Kyle Schwarber,Philadelphia Phillies,LF,70.8%
32,Matt Olson,Atlanta Braves,1B,70.8%
32,Francisco Lindor,New York Mets,SS,70.8%
35,Jose Ramirez,Cleveland Guardians,3B,70.5%
36,Bo Bichette,Toronto Blue Jays,SS,70.2%
36,Isaac Paredes,Houston Astros,3B,70.2%
38,Will Smith,Los Angeles Dodgers,C,70.0%
38,Josh Jung,Texas Rangers,3B,70.0%
40,Trevor Larnach,Minnesota Twins,LF,69.6%
41,Gleyber Torres,Detroit Tigers,2B,69.4%
42,Pete Crow-Armstrong,Chicago Cubs,CF,69.4%
42,James Wood,Washington Nationals,LF,69.4%
42,Alex Bregman,Boston Red Sox,2B,69.4%
42,Pete Alonso,New York Mets,1B,69.4%
46,Wyatt Langford,Texas Rangers,LF,69.2%
47,Mark Vientos,New York Mets,3B,68.9%
47,Lawrence Butler,Sacramento Athletics,RF,68.9%
47,Zach McKinstry,Detroit Tigers,RF,68.9%
47,Ke'Bryan Hayes,Pittsburgh Pirates,3B,68.9%
51,Maikel Garcia,Kansas City Royals,3B,68.8%
51,Bryce Harper,Philadelphia Phillies,1B,68.8%
53,Cal Raleigh,Seattle Mariners,C,68.1%
54,Elly De La Cruz,Cincinnati Reds,SS,68.0%
55,Gunnar Henderson,Baltimore Orioles,3B,67.5%
55,Ian Happ,Chicago Cubs,LF,67.5%
57,Bryson Stott,Philadelphia Phillies,2B,67.4%
57,Cody Bellinger,New York Yankees,CF,67.4%
59,Tyler Soderstrom,Sacramento Athletics,1B,67.4%
60,Jackson Holliday,Baltimore Orioles,SS,66.7%
60,Yandy Diaz,Tampa Bay Rays,1B,66.7%
60,TJ Friedl,Cincinnati Reds,CF,66.7%
60,Ozzie Albies,Atlanta Braves,2B,66.7%
60,Junior Caminero,Tampa Bay Rays,3B,66.7%
60,Jackson Chourio,Milwaukee Brewers,LF,66.7%
60,Juan Soto,New York Mets,RF,66.7%
60,Nolan Schanuel,Los Angeles Angels,1B,66.7%
68,Julio Rodriguez,Seattle Mariners,CF,66.0%
69,Jorge Soler,Los Angeles Angels,RF,65.9%
70,Dansby Swanson,Chicago Cubs,SS,65.3%
71,Jose Altuve,Houston Astros,LF,65.2%
71,William Contreras,Milwaukee Brewers,C,65.2%
73,Luis Arraez,San Diego Padres,1B,65.0%
74,Lars Nootbaar,St. Louis Cardinals,RF,64.6%
74,Spencer Torkelson,Detroit Tigers,1B,64.6%
76,Victor Scott II,St. Louis Cardinals,CF,64.4%
77,Jake Meyers,Houston Astros,CF,64.3%
78,Josh H. Smith,Texas Rangers,3B,64.1%
79,Riley Greene,Detroit Tigers,LF,63.8%
80,Ryan Mountcastle,Baltimore Orioles,1B,63.6%
80,Brandon Lowe,Tampa Bay Rays,2B,63.6%
80,Gavin Lux,Cincinnati Reds,LF,63.6%
83,Ben Rice,New York Yankees,1B,63.4%
84,Brent Rooker,Sacramento Athletics,LF,63.3%
85,Ryan O'Hearn,Baltimore Orioles,1B,63.2%
86,Anthony Volpe,New York Yankees,SS,63.0%
86,Lenyn Sosa,Chicago White Sox,3B,63.0%
86,Mookie Betts,Los Angeles Dodgers,SS,63.0%
86,Trevor Story,Boston Red Sox,2B,63.0%
86,Rhys Hoskins,Milwaukee Brewers,1B,63.0%
91,Eric Wagaman,Miami Marlins,3B,62.8%
91,Andrew McCutchen,Pittsburgh Pirates,RF,62.8%
93,Willson Contreras,St. Louis Cardinals,1B,62.5%
94,Nolan Arenado,St. Louis Cardinals,3B,62.2%
94,Jonathan India,Kansas City Royals,2B,62.2%
