Rank,Player,Team,Pos,Value
1,Oneil Cruz,Pittsburgh Pirates,CF,34.2%
2,Luis Robert Jr.,Chicago White Sox,CF,29.6%
3,Elly De La Cruz,Cincinnati Reds,SS,26.0%
3,Bobby Witt Jr.,Kansas City Royals,SS,26.0%
5,CJ Abrams,Washington Nationals,SS,25.0%
6,Jarren Duran,Boston Red Sox,CF,24.5%
7,Victor Scott II,St. Louis Cardinals,CF,24.4%
7,Dylan Crews,Washington Nationals,RF,24.4%
9,Xavier Edwards,Miami Marlins,SS,23.8%
10,Shohei Ohtani,Los Angeles Dodgers,P,23.4%
11,Jose Ramirez,Cleveland Guardians,3B,22.7%
12,Pete Crow-Armstrong,Chicago Cubs,CF,22.5%
12,Kyle Tucker,Chicago Cubs,RF,22.5%
14,Matt McLain,Cincinnati Reds,SS,22.0%
15,Brice Turang,Milwaukee Brewers,2B,21.7%
16,Bryson Stott,Philadelphia Phillies,2B,20.9%
17,Wyatt Langford,Texas Rangers,LF,20.5%
18,Trea Turner,Philadelphia Phillies,SS,19.6%
19,Byron Buxton,Minnesota Twins,CF,19.5%
20,Geraldo Perdomo,Arizona Diamondbacks,SS,18.8%
21,Nico Hoerner,Chicago Cubs,2B,17.8%
21,TJ Friedl,Cincinnati Reds,CF,17.8%
21,Randy Arozarena,Seattle Mariners,LF,17.8%
21,Sal Frelick,Milwaukee Brewers,RF,17.8%
25,Trevor Story,Boston Red Sox,2B,17.4%
26,Christian Yelich,Milwaukee Brewers,LF,17.0%
27,Josh Naylor,Arizona Diamondbacks,1B,16.7%
28,Cedric Mullins,Baltimore Orioles,CF,15.9%
29,Fernando Tatis Jr.,San Diego Padres,RF,15.6%
30,Anthony Volpe,New York Yankees,SS,15.2%
30,Xander Bogaerts,San Diego Padres,2B,15.2%
30,Steven Kwan,Cleveland Guardians,LF,15.2%
33,Maikel Garcia,Kansas City Royals,3B,14.6%
33,Bryce Harper,Philadelphia Phillies,1B,14.6%
33,Michael Harris II,Atlanta Braves,LF,14.6%
36,James Wood,Washington Nationals,LF,14.3%
36,Jake Meyers,Houston Astros,CF,14.3%
38,Ceddanne Rafaela,Boston Red Sox,CF,14.0%
39,Lawrence Butler,Sacramento Athletics,RF,13.3%
40,Manny Machado,San Diego Padres,3B,13.0%
41,Brenton Doyle,Colorado Rockies,CF,12.8%
42,Jeremy Pena,Houston Astros,SS,12.5%
42,Jackson Chourio,Milwaukee Brewers,LF,12.5%
42,Francisco Lindor,New York Mets,SS,12.5%
42,Juan Soto,New York Mets,RF,12.5%
46,Dansby Swanson,Chicago Cubs,SS,12.2%
46,Corbin Carroll,Arizona Diamondbacks,RF,12.2%
48,Luis Garcia Jr.,Washington Nationals,2B,11.9%
49,Gleyber Torres,Detroit Tigers,2B,11.1%
49,Andy Pages,Los Angeles Dodgers,CF,11.1%
51,Mookie Betts,Los Angeles Dodgers,SS,10.9%
51,William Contreras,Milwaukee Brewers,C,10.9%
53,Cal Raleigh,Seattle Mariners,C,10.6%
54,Adolis Garcia,Texas Rangers,RF,10.4%
54,Ozzie Albies,Atlanta Braves,2B,10.4%
54,Matt Chapman,San Francisco Giants,3B,10.4%
57,Jasson Dominguez,New York Yankees,LF,10.3%
57,Josh H. Smith,Texas Rangers,3B,10.3%
59,George Springer,Toronto Blue Jays,RF,9.5%
60,Cody Bellinger,New York Yankees,CF,9.3%
61,Mike Yastrzemski,San Francisco Giants,RF,9.1%
62,Ke'Bryan Hayes,Pittsburgh Pirates,3B,8.9%
63,Jose Altuve,Houston Astros,LF,8.7%
64,Julio Rodriguez,Seattle Mariners,CF,8.5%
64,Jacob Wilson,Sacramento Athletics,SS,8.5%
64,Bo Bichette,Toronto Blue Jays,SS,8.5%
64,Aaron Judge,New York Yankees,CF,8.5%
68,Kyle Schwarber,Philadelphia Phillies,LF,8.3%
69,J.T. Realmuto,Philadelphia Phillies,C,7.5%
69,Gunnar Henderson,Baltimore Orioles,3B,7.5%
69,Josh Jung,Texas Rangers,3B,7.5%
72,Shea Langeliers,Sacramento Athletics,C,7.0%
72,Spencer Steer,Cincinnati Reds,LF,7.0%
74,Yandy Diaz,Tampa Bay Rays,1B,6.7%
74,Junior Caminero,Tampa Bay Rays,3B,6.7%
74,Zach McKinstry,Detroit Tigers,RF,6.7%
77,Joey Ortiz,Milwaukee Brewers,3B,6.5%
77,Michael Busch,Chicago Cubs,1B,6.5%
79,Paul Goldschmidt,New York Yankees,1B,6.4%
79,Bryan Reynolds,Pittsburgh Pirates,LF,6.4%
79,Wilyer Abreu,Boston Red Sox,CF,6.4%
79,Brendan Donovan,St. Louis Cardinals,2B,6.4%
83,Lars Nootbaar,St. Louis Cardinals,RF,6.3%
83,Heliot Ramos,San Francisco Giants,CF,6.3%
83,Jung Hoo Lee,San Francisco Giants,CF,6.3%
86,Masyn Winn,St. Louis Cardinals,SS,5.6%
87,Will Smith,Los Angeles Dodgers,C,5.0%
87,Luis Arraez,San Diego Padres,1B,5.0%
87,Austin Wells,New York Yankees,C,5.0%
87,Ian Happ,Chicago Cubs,LF,5.0%
91,Kristian Campbell,Boston Red Sox,2B,4.9%
91,Ben Rice,New York Yankees,1B,4.9%
93,Jackson Holliday,Baltimore Orioles,SS,4.8%
93,Gabriel Arias,Cleveland Guardians,3B,4.8%
95,Brandon Lowe,Tampa Bay Rays,2B,4.6%
95,Carlos Santana,Cleveland Guardians,1B,4.6%
97,Kyle Stowers,Miami Marlins,LF,4.4%
97,J.P. Crawford,Seattle Mariners,SS,4.4%
99,Rhys Hoskins,Milwaukee Brewers,1B,4.4%
100,Michael Toglia,Colorado Rockies,1B,4.3%
