Rank,Player,Team,Pos,Value
1,Jose Berrios,Toronto Blue Jays,P,8
2,Justin Verlander,San Francisco Giants,P,7
3,Roki Sasaki,Los Angeles Dodgers,P,6
3,Dylan Cease,San Diego Padres,P,6
3,Yusei Kikuchi,Los Angeles Angels,P,6
3,Edward Cabrera,Miami Marlins,P,6
3,Jake Irvin,Washington Nationals,P,6
3,Tyler Anderson,Los Angeles Angels,P,6
3,Tanner Houck,Boston Red Sox,P,6
10,Will Warren,New York Yankees,P,5
10,Shane Smith,Chicago White Sox,P,5
10,Jesus Luzardo,Philadelphia Phillies,P,5
10,Luis Severino,Sacramento Athletics,P,5
10,Eduardo Rodriguez,Arizona Diamondbacks,P,5
10,Ben Lively,Cleveland Guardians,P,5
10,David Peterson,New York Mets,P,5
10,Chris Sale,Atlanta Braves,P,5
18,Sonny Gray,St. Louis Cardinals,P,4
18,MacKenzie Gore,Washington Nationals,P,4
18,Kyle Freeland,Colorado Rockies,P,4
18,Chris Paddack,Minnesota Twins,P,4
18,Logan Gilbert,Seattle Mariners,P,4
18,Bailey Ober,Minnesota Twins,P,4
18,Cristopher Sanchez,Philadelphia Phillies,P,4
18,Tyler Mahle,Texas Rangers,P,4
18,Chad Patrick,Milwaukee Brewers,P,4
18,Spencer Schwellenbach,Atlanta Braves,P,4
18,Bailey Falter,Pittsburgh Pirates,P,4
18,Nathan Eovaldi,Texas Rangers,P,4
18,Cole Ragans,Kansas City Royals,P,4
18,Erick Fedde,St. Louis Cardinals,P,4
18,Michael King,San Diego Padres,P,4
18,Emerson Hancock,Seattle Mariners,P,4
18,Tarik Skubal,Detroit Tigers,P,4
18,Zack Wheeler,Philadelphia Phillies,P,4
18,Bryce Elder,Atlanta Braves,P,4
18,Tyler Glasnow,Los Angeles Dodgers,P,4
18,Corbin Burnes,Arizona Diamondbacks,P,4
18,Jackson Jobe,Detroit Tigers,P,4
18,Colin Rea,Chicago Cubs,P,4
18,Carmen Mlodzinski,Pittsburgh Pirates,P,4
18,Ryan Feltner,Colorado Rockies,P,4
18,Cade Povich,Baltimore Orioles,P,4
18,Robbie Ray,San Francisco Giants,P,4
18,Andrew Heaney,Pittsburgh Pirates,P,4
18,Gavin Williams,Cleveland Guardians,P,4
18,Clarke Schmidt,New York Yankees,P,4
18,Miles Mikolas,St. Louis Cardinals,P,4
18,Logan Allen,Cleveland Guardians,P,4
18,Simeon Woods-Richardson,Minnesota Twins,P,4
18,Andrew Abbott,Cincinnati Reds,P,4
18,Jameson Taillon,Chicago Cubs,P,4
18,Ben Brown,Chicago Cubs,P,4
18,Landen Roupp,San Francisco Giants,P,4
18,Jacob deGrom,Texas Rangers,P,4
18,Grant Holmes,Atlanta Braves,P,4
18,Max Fried,New York Yankees,P,4
18,Chris Bassitt,Toronto Blue Jays,P,4
59,Michael Wacha,Kansas City Royals,P,3
59,Shota Imanaga,Chicago Cubs,P,3
59,Taj Bradley,Tampa Bay Rays,P,3
59,Matthew Boyd,Chicago Cubs,P,3
59,Shane Baz,Tampa Bay Rays,P,3
59,Hunter Dobbins,Boston Red Sox,P,3
59,Griffin Canning,New York Mets,P,3
59,Tyler Gilbert,Chicago White Sox,P,3
59,Sean Burke,Chicago White Sox,P,3
59,Andre Pallante,St. Louis Cardinals,P,3
59,Merrill Kelly,Arizona Diamondbacks,P,3
59,Nick Martinez,Cincinnati Reds,P,3
59,Valente Bellozo,Miami Marlins,P,3
59,Dustin May,Los Angeles Dodgers,P,3
59,Bryan Woo,Seattle Mariners,P,3
59,Joe Ryan,Minnesota Twins,P,3
59,Bryse Wilson,Chicago White Sox,P,3
59,Jose Soriano,Los Angeles Angels,P,3
59,Tobias Myers,Milwaukee Brewers,P,3
59,Ryan Pepiot,Tampa Bay Rays,P,3
59,Brayan Bello,Boston Red Sox,P,3
59,Luis Castillo,Seattle Mariners,P,3
59,Kris Bubic,Kansas City Royals,P,3
59,Connor Gillispie,Miami Marlins,P,3
59,David Festa,Minnesota Twins,P,3
59,Drew Rasmussen,Tampa Bay Rays,P,3
59,Quinn Priester,Milwaukee Brewers,P,3
59,Matthew Liberatore,St. Louis Cardinals,P,3
59,Garrett Crochet,Boston Red Sox,P,3
59,Osvaldo Bido,Sacramento Athletics,P,3
59,Framber Valdez,Houston Astros,P,3
59,Mitchell Parker,Washington Nationals,P,3
59,Mitch Keller,Pittsburgh Pirates,P,3
59,Jordan Hicks,San Francisco Giants,P,3
59,Randy Vasquez,San Diego Padres,P,3
94,Logan Webb,San Francisco Giants,P,2
94,Sean Newcomb,Boston Red Sox,P,2
94,Max Meyer,Miami Marlins,P,2
94,Martin Perez,Chicago White Sox,P,2
94,Dean Kremer,Baltimore Orioles,P,2
94,Kevin Gausman,Toronto Blue Jays,P,2
94,Pablo Lopez,Minnesota Twins,P,2
