Rank,Player,Team,Pos,Value
1,Kyle Finnegan,Washington Nationals,P,15
1,Andres Munoz,Seattle Mariners,P,15
1,Robert Suarez,San Diego Padres,P,15
4,Carlos Estevez,Kansas City Royals,P,14
5,Josh Hader,Houston Astros,P,12
5,Emilio Pagán,Cincinnati Reds,P,12
7,Mason Miller,Sacramento Athletics,P,11
8,Edwin Diaz,New York Mets,P,10
8,Kenley Jansen,Los Angeles Angels,P,10
8,Jeff Hoffman,Toronto Blue Jays,P,10
11,Ryan Helsley,St. Louis Cardinals,P,9
11,Ryan Walker,San Francisco Giants,P,9
11,Tanner Scott,Los Angeles Dodgers,P,9
11,Emmanuel Clase,Cleveland Guardians,P,9
15,Aroldis Chapman,Boston Red Sox,P,8
15,Pete Fairbanks,Tampa Bay Rays,P,8
15,Raisel Iglesias,Atlanta Braves,P,8
15,Jhoan Duran,Minnesota Twins,P,8
15,Luke Jackson,Texas Rangers,P,8
20,Trevor Megill,Milwaukee Brewers,P,7
20,Jose Alvarado,Philadelphia Phillies,P,7
20,FElix Bautista,Baltimore Orioles,P,7
23,Tommy Kahnle,Detroit Tigers,P,6
23,Luke Weaver,New York Yankees,P,6
25,Shelby Miller,Arizona Diamondbacks,P,5
25,Camilo Doval,San Francisco Giants,P,5
25,Jordan Romano,Philadelphia Phillies,P,5
25,Will Vest,Detroit Tigers,P,5
29,A.J. Puk,Arizona Diamondbacks,P,4
29,Devin Williams,New York Yankees,P,4
29,Jesus Tinoco,Miami Marlins,P,4
29,Ryan Pressly,Chicago Cubs,P,4
29,Dennis Santana,Pittsburgh Pirates,P,4
29,David Bednar,Pittsburgh Pirates,P,4
35,Justin Slaten,Boston Red Sox,P,3
35,Justin Martinez,Arizona Diamondbacks,P,3
35,Yimi Garcia,Toronto Blue Jays,P,3
35,Cade Smith,Cleveland Guardians,P,3
39,Danny Coulombe,Minnesota Twins,P,2
39,Fernando Cruz,New York Yankees,P,2
39,Matt Strahm,Philadelphia Phillies,P,2
39,Seth Halvorsen,Colorado Rockies,P,2
39,Cole Sands,Minnesota Twins,P,2
39,Blake Treinen,Los Angeles Dodgers,P,2
39,Porter Hodge,Chicago Cubs,P,2
39,Shawn Armstrong,Texas Rangers,P,2
39,Zach Agnos,Colorado Rockies,P,2
39,Eric Orze,Tampa Bay Rays,P,2
39,Brant Hurter,Detroit Tigers,P,2
39,Calvin Faucher,Miami Marlins,P,2
51,Ryan Johnson,Los Angeles Angels,P,1
51,Tyler Alexander,Milwaukee Brewers,P,1
51,Joey Cantillo,Cleveland Guardians,P,1
51,Yoendrys Gomez,New York Yankees,P,1
51,Lucas Erceg,Kansas City Royals,P,1
51,Tyler Kinley,Colorado Rockies,P,1
51,Brandon Eisert,Chicago White Sox,P,1
51,Caleb Thielbar,Chicago Cubs,P,1
51,Dane Dunning,Texas Rangers,P,1
51,Drey Jameson,Arizona Diamondbacks,P,1
51,Tyler Ferguson,Sacramento Athletics,P,1
51,Carlos Vargas,Seattle Mariners,P,1
51,Cam Booser,Chicago White Sox,P,1
51,Mitch Spence,Sacramento Athletics,P,1
51,Paul Sewald,Cleveland Guardians,P,1
51,Mike Vasil,Chicago White Sox,P,1
51,Taijuan Walker,Philadelphia Phillies,P,1
51,Steven Matz,St. Louis Cardinals,P,1
51,Tony Santillan,Cincinnati Reds,P,1
51,Cooper Criswell,Boston Red Sox,P,1
51,Jordan Leasure,Chicago White Sox,P,1
51,Jose Urena,Toronto Blue Jays,P,1
51,Anthony Bender,Miami Marlins,P,1
51,Huascar Brazoban,New York Mets,P,1
51,Randy Wynne,Cincinnati Reds,P,1
51,Joel Payamps,Milwaukee Brewers,P,1
51,Kevin Ginkel,Arizona Diamondbacks,P,1
51,Alex Vesia,Los Angeles Dodgers,P,1
51,Abner Uribe,Milwaukee Brewers,P,1
51,Chad Green,Toronto Blue Jays,P,1
51,Mark Leiter Jr.,New York Yankees,P,1
51,Ryne Stanek,New York Mets,P,1
51,Pierce Johnson,Atlanta Braves,P,1
51,Adrian Morejon,San Diego Padres,P,1
51,Robert Garcia,Texas Rangers,P,1
51,Colin Rea,Chicago Cubs,P,1
51,Mason Montgomery,Tampa Bay Rays,P,1
51,Jalen Beeks,Arizona Diamondbacks,P,1
51,Dylan Lee,Atlanta Braves,P,1
51,Jacob Webb,Texas Rangers,P,1
51,Victor Vodnik,Colorado Rockies,P,1
51,Beau Brieske,Detroit Tigers,P,1
51,Matt Sauer,Los Angeles Dodgers,P,1
51,Ryan Zeferjahn,Los Angeles Angels,P,1
51,Garrett Cleavinger,Tampa Bay Rays,P,1
51,Ryne Nelson,Arizona Diamondbacks,P,1
51,Steven Okert,Houston Astros,P,1
51,Evan Phillips,Los Angeles Dodgers,P,1
51,Phil Maton,St. Louis Cardinals,P,1
51,Chris Martin,Texas Rangers,P,1
