Rank,Player,Team,Pos,Value
1,Antonio Senzatela,Colorado Rockies,P,8
2,Charlie Morton,Baltimore Orioles,P,7
2,Aaron Nola,Philadelphia Phillies,P,7
4,Kyle Freeland,Colorado Rockies,P,6
4,Mitch Keller,Pittsburgh Pirates,P,6
4,Bowden Francis,Toronto Blue Jays,P,6
4,German Marquez,Colorado Rockies,P,6
4,Sandy Alcantara,Miami Marlins,P,6
9,Ryan Pepiot,Tampa Bay Rays,P,5
9,Zac Gallen,Arizona Diamondbacks,P,5
9,Jordan Hicks,San Francisco Giants,P,5
9,Jonathan Cannon,Chicago White Sox,P,5
9,Jack Kochanowicz,Los Angeles Angels,P,5
9,Sean Burke,Chicago White Sox,P,5
9,Dean Kremer,Baltimore Orioles,P,5
9,Luis Ortiz,Cleveland Guardians,P,5
9,Brad Lord,Washington Nationals,P,5
9,Nick Martinez,Cincinnati Reds,P,5
9,Davis Martin,Chicago White Sox,P,5
9,Paul Skenes,Pittsburgh Pirates,P,5
9,Michael Lorenzen,Kansas City Royals,P,5
9,Zack Littell,Tampa Bay Rays,P,5
9,Jack Flaherty,Detroit Tigers,P,5
9,Trevor Williams,Washington Nationals,P,5
9,Chase Dollander,Colorado Rockies,P,5
9,Kyle Hendricks,Los Angeles Angels,P,5
27,Michael Wacha,Kansas City Royals,P,4
27,Carmen Mlodzinski,Pittsburgh Pirates,P,4
27,Jose Soriano,Los Angeles Angels,P,4
27,Cal Quantrill,Miami Marlins,P,4
27,Sean Newcomb,Boston Red Sox,P,4
27,Nick Lodolo,Cincinnati Reds,P,4
27,Framber Valdez,Houston Astros,P,4
27,Kevin Gausman,Toronto Blue Jays,P,4
27,Tanner Bibee,Cleveland Guardians,P,4
27,Drew Rasmussen,Tampa Bay Rays,P,4
27,Bryce Miller,Seattle Mariners,P,4
27,Ryne Stanek,New York Mets,P,4
27,Luis Severino,Sacramento Athletics,P,4
27,David Bednar,Pittsburgh Pirates,P,4
27,Yennier Cano,Baltimore Orioles,P,4
27,Ronel Blanco,Houston Astros,P,4
27,Max Meyer,Miami Marlins,P,4
27,MacKenzie Gore,Washington Nationals,P,4
27,Yusei Kikuchi,Los Angeles Angels,P,4
27,Dustin May,Los Angeles Dodgers,P,4
27,Osvaldo Bido,Sacramento Athletics,P,4
27,Chris Martin,Texas Rangers,P,4
27,Tylor Megill,New York Mets,P,4
27,Seth Lugo,Kansas City Royals,P,4
51,Tyler Alexander,Milwaukee Brewers,P,3
51,Graham Ashcraft,Cincinnati Reds,P,3
51,Hayden Wesneski,Houston Astros,P,3
51,Louis Varland,Minnesota Twins,P,3
51,Carlos Vargas,Seattle Mariners,P,3
51,Ben Brown,Chicago Cubs,P,3
51,Shane Smith,Chicago White Sox,P,3
51,Grant Holmes,Atlanta Braves,P,3
51,Matthew Liberatore,St. Louis Cardinals,P,3
51,Taijuan Walker,Philadelphia Phillies,P,3
51,Freddy Peralta,Milwaukee Brewers,P,3
51,Spencer Schwellenbach,Atlanta Braves,P,3
51,Yoshinobu Yamamoto,Los Angeles Dodgers,P,3
51,Garrett Crochet,Boston Red Sox,P,3
51,Logan Webb,San Francisco Giants,P,3
51,Eduardo Rodriguez,Arizona Diamondbacks,P,3
51,Cole Ragans,Kansas City Royals,P,3
51,Patrick Corbin,Texas Rangers,P,3
51,Tanner Houck,Boston Red Sox,P,3
51,Chris Paddack,Minnesota Twins,P,3
51,Mitchell Parker,Washington Nationals,P,3
51,Taj Bradley,Tampa Bay Rays,P,3
51,Cam Booser,Chicago White Sox,P,3
51,Raisel Iglesias,Atlanta Braves,P,3
51,Tomoyuki Sugano,Baltimore Orioles,P,3
51,Jeffrey Springs,Sacramento Athletics,P,3
51,JP Sears,Sacramento Athletics,P,3
51,Brandon Pfaadt,Arizona Diamondbacks,P,3
51,Mark Leiter Jr.,New York Yankees,P,3
51,Shane Baz,Tampa Bay Rays,P,3
51,Jordan Leasure,Chicago White Sox,P,3
51,Chris Roycroft,St. Louis Cardinals,P,3
51,Kodai Senga,New York Mets,P,3
51,Erick Fedde,St. Louis Cardinals,P,3
51,Kumar Rocker,Texas Rangers,P,3
51,Dylan Cease,San Diego Padres,P,3
51,Chris Sale,Atlanta Braves,P,3
51,Connor Gillispie,Miami Marlins,P,3
51,Luis Castillo,Seattle Mariners,P,3
51,Justin Verlander,San Francisco Giants,P,3
51,Cade Povich,Baltimore Orioles,P,3
51,Chad Patrick,Milwaukee Brewers,P,3
51,Justin Slaten,Boston Red Sox,P,3
51,Andrew Heaney,Pittsburgh Pirates,P,3
51,Bailey Falter,Pittsburgh Pirates,P,3
51,Chase Shugart,Pittsburgh Pirates,P,3
51,Clay Holmes,New York Mets,P,3
51,Luke Jackson,Texas Rangers,P,3
51,JoJo Romero,St. Louis Cardinals,P,3
51,Reese Olson,Detroit Tigers,P,3
