# Data scraped on: 2025-05-22 19:37:18
Date,H/A/N,Opponent,Opp Rank,CHC Line,CHC Odds,Result,Diff
03/18,Neutral,LA Dodgers,1,+1.5,-122,L by 3,-1.5
03/19,Neutral,LA Dodgers,1,+1.5,-130,L by 3,-1.5
03/27,Away,Arizona,8,+1.5,-205,W by 4,+5.5
03/28,Away,Arizona,8,+1.5,-167,L by 7,-5.5
03/29,Away,Arizona,8,+1.5,-193,W by 1,+2.5
03/30,Away,Arizona,8,+1.5,-208,L by 4,-2.5
03/31,Away,Sacramento,27,-1.5,+110,W by 15,+13.5
04/01,Away,Sacramento,27,-1.5,+130,W by 3,+1.5
04/02,Away,Sacramento,27,+1.5,-209,W by 8,+9.5
04/04,Home,San Diego,10,-1.5,+136,W by 2,+0.5
04/05,Home,San Diego,10,-1.5,+196,W by 6,+4.5
04/06,Home,San Diego,10,-1.5,+158,L by 1,-2.5
04/07,Home,Texas,14,-1.5,+185,W by 7,+5.5
04/08,Home,Texas,14,-1.5,+137,W by 4,+2.5
04/09,Home,Texas,14,-1.5,+125,L by 4,-5.5
04/11,Away,LA Dodgers,1,+1.5,-130,L by 3,-1.5
04/12,Away,LA Dodgers,1,+1.5,-121,W by 16,+17.5
04/13,Away,LA Dodgers,1,+1.5,+103,W by 2,+3.5
04/14,Away,San Diego,10,+1.5,-170,L by 6,-4.5
04/15,Away,San Diego,10,-1.5,+114,W by 1,-0.5
04/16,Away,San Diego,10,+1.5,-221,L by 2,-0.5
04/18,Home,Arizona,8,+1.5,-153,W by 2,+3.5
04/19,Home,Arizona,8,-1.5,+164,W by 4,+2.5
04/20,Home,Arizona,8,-1.5,+166,L by 1,-2.5
04/22,Home,LA Dodgers,1,+1.5,-162,W by 1,+2.5
04/23,Home,LA Dodgers,1,-1.5,+150,W by 1,-0.5
04/25,Home,Philadelphia,6,-1.5,+130,W by 4,+2.5
04/26,Home,Philadelphia,6,+1.5,-178,L by 6,-4.5
04/27,Home,Philadelphia,6,-1.5,+171,L by 2,-3.5
04/29,Away,Pittsburgh,24,-1.5,+115,W by 9,+7.5
04/30,Away,Pittsburgh,24,-1.5,-106,L by 1,-2.5
05/01,Away,Pittsburgh,24,+1.5,-196,W by 5,+6.5
05/02,Away,Milwaukee,18,-1.5,+130,W by 10,+8.5
05/03,Away,Milwaukee,18,-1.5,+150,W by 4,+2.5
05/04,Away,Milwaukee,18,-1.5,+152,L by 4,-5.5
05/05,Home,SF Giants,15,-1.5,+128,W by 7,+5.5
05/06,Home,SF Giants,15,-1.5,+140,L by 9,-10.5
05/07,Home,SF Giants,15,-1.5,+140,L by 2,-3.5
05/09,Away,NY Mets,3,+1.5,-178,L by 5,-3.5
05/10,Away,NY Mets,3,+1.5,-141,W by 1,+2.5
05/11,Away,NY Mets,3,+1.5,-193,L by 4,-2.5
05/12,Home,Miami,28,-1.5,-125,W by 3,+1.5
05/13,Home,Miami,28,-1.5,-122,W by 1,-0.5
05/14,Home,Miami,28,-1.5,+108,L by 2,-3.5
05/16,Home,Chi Sox,29,-1.5,-120,W by 10,+8.5
05/17,Home,Chi Sox,29,-1.5,-155,W by 4,+2.5
05/18,Home,Chi Sox,29,-1.5,-113,W by 4,+2.5
05/19,Away,Miami,28,-1.5,+102,L by 1,-2.5
05/20,Away,Miami,28,-1.5,+118,W by 13,+11.5
05/21,Away,Miami,28,-1.5,+119,W by 1,-0.5
