# Data scraped on: 2025-05-22 19:35:22
Date,H/A/N,Opponent,Opp Rank,Total,Score,Result,Diff
03/27,Away,San Diego,10,7.0,4-7,Over,+4.0
03/28,Away,San Diego,10,7.0,3-4,Push,0.0
03/29,Away,San Diego,10,8.0,0-1,Under,-7.0
03/30,Away,San Diego,10,8.0,0-5,Under,-3.0
03/31,Away,LA Dodgers,1,8.0,1-6,Under,-1.0
04/01,Away,LA Dodgers,1,7.5,1-3,Under,-3.5
04/02,Away,LA Dodgers,1,8.0,5-6,Over,+3.0
04/04,Home,Miami,28,7.5,10-0,Over,+2.5
04/05,Home,Miami,28,8.5,0-4,Under,-4.5
04/08,Home,Philadelphia,6,7.0,7-5,Over,+5.0
04/09,Home,Philadelphia,6,8.5,3-4,Under,-1.5
04/10,Home,Philadelphia,6,7.5,4-2,Under,-1.5
04/11,Away,Tampa Bay,17,9.0,3-6,Push,0.0
04/12,Away,Tampa Bay,17,8.5,5-4,Over,+0.5
04/13,Away,Tampa Bay,17,8.5,3-8,Over,+2.5
04/14,Away,Toronto,21,8.5,8-4,Over,+3.5
04/15,Away,Toronto,21,7.5,3-6,Over,+1.5
04/16,Away,Toronto,21,7.0,1-3,Under,-3.0
04/18,Home,Minnesota,12,8.0,6-4,Over,+2.0
04/19,Home,Minnesota,12,7.5,4-3,Under,-0.5
04/20,Home,Minnesota,12,8.0,6-2,Push,0.0
04/21,Home,St. Louis,19,8.5,7-6,Over,+4.5
04/22,Home,St. Louis,19,9.0,4-10,Over,+5.0
04/23,Home,St. Louis,19,9.0,4-1,Under,-4.0
04/25,Away,Arizona,8,8.5,8-2,Over,+1.5
04/26,Away,Arizona,8,9.0,8-7,Over,+6.0
04/27,Away,Arizona,8,8.5,4-6,Over,+1.5
04/28,Away,Colorado,30,10.5,6-3,Under,-1.5
04/29,Away,Colorado,30,11.0,8-2,Under,-1.0
04/30,Away,Colorado,30,10.0,1-2,Under,-7.0
05/02,Home,LA Dodgers,1,9.0,1-2,Under,-6.0
05/03,Home,LA Dodgers,1,8.5,3-10,Over,+4.5
05/04,Home,LA Dodgers,1,9.5,4-3,Under,-2.5
05/05,Home,Cincinnati,16,8.5,4-0,Under,-4.5
05/06,Home,Cincinnati,16,8.0,2-1,Under,-5.0
05/07,Home,Cincinnati,16,7.5,3-4,Under,-0.5
05/08,Home,Cincinnati,16,8.0,5-4,Over,+1.0
05/09,Away,Pittsburgh,24,9.0,2-3,Under,-4.0
05/10,Away,Pittsburgh,24,9.0,3-2,Under,-4.0
05/11,Away,Pittsburgh,24,8.0,3-4,Under,-1.0
05/12,Home,Washington,25,8.5,4-3,Under,-1.5
05/13,Home,Washington,25,8.5,5-2,Under,-1.5
05/14,Home,Washington,25,9.0,4-5,Push,0.0
05/15,Home,Washington,25,8.5,5-2,Under,-1.5
05/16,Away,Boston,9,8.0,4-2,Under,-2.0
05/17,Away,Boston,9,10.0,6-7,Over,+3.0
05/18,Away,Boston,9,9.5,10-4,Over,+4.5
05/20,Away,Washington,25,8.5,3-5,Under,-0.5
