# Data scraped on: 2025-05-22 19:50:26
Date,Opponent,Opp Rank,H/A/N,Score
03/27,Philadelphia,6,Home,L 3-7
03/29,Philadelphia,6,Home,L 6-11
03/30,Philadelphia,6,Home,W 5-1
03/31,at Toronto,21,Away,L 2-5
04/01,at Toronto,21,Away,L 3-5
04/02,at Toronto,21,Away,L 2-4
04/04,Arizona,8,Home,L 4-6
04/05,Arizona,8,Home,W 4-3
04/06,Arizona,8,Home,W 5-4
04/07,LA Dodgers,1,Home,W 6-4
04/08,LA Dodgers,1,Home,W 8-2
04/09,LA Dodgers,1,Home,L 5-6
04/11,at Miami,28,Away,W 7-4
04/12,at Miami,28,Away,L 6-7
04/13,at Miami,28,Away,L 4-11
04/14,at Pittsburgh,24,Away,L 3-10
04/15,at Pittsburgh,24,Away,W 3-0
04/16,at Pittsburgh,24,Away,L 1-6
04/17,at Pittsburgh,24,Away,L 0-1
04/19,at Colorado,30,Away,W 12-11
04/20,at Colorado,30,Away,W 3-2
04/20,at Colorado,30,Away,L 1-3
04/22,Baltimore,22,Home,W 7-0
04/23,Baltimore,22,Home,W 4-3
04/24,Baltimore,22,Home,L 1-2
04/25,NY Mets,3,Home,W 5-4
04/26,NY Mets,3,Home,L 0-2
04/27,NY Mets,3,Home,W 8-7
04/28,NY Mets,3,Home,L 5-19
04/29,at Philadelphia,6,Away,L 6-7
04/30,at Philadelphia,6,Away,L 2-7
05/01,at Philadelphia,6,Away,W 4-2
05/02,at Cincinnati,16,Away,L 1-6
05/03,at Cincinnati,16,Away,W 11-6
05/04,at Cincinnati,16,Away,W 4-1
05/06,Cleveland,23,Home,W 10-9
05/06,Cleveland,23,Home,L 1-9
05/07,Cleveland,23,Home,L 6-8
05/09,St. Louis,19,Home,L 0-10
05/10,St. Louis,19,Home,L 2-4
05/11,St. Louis,19,Home,L 1-6
05/12,at Atlanta,4,Away,L 3-4
05/13,at Atlanta,4,Away,L 2-5
05/14,at Atlanta,4,Away,W 5-4
05/15,at Atlanta,4,Away,L 2-5
05/16,at Baltimore,22,Away,W 4-3
05/17,at Baltimore,22,Away,W 10-6
05/18,at Baltimore,22,Away,W 10-4
05/20,Atlanta,4,Home,W 5-3
