# Data scraped on: 2025-05-22 19:50:10
Trend,Win-Loss Record,Win %,MOV,Run Line +/-
With Rest Disadvantage,2-1-0,66.7%,0.3,+0.8
1 Day Off,5-3-0,62.5%,-0.4,0.0
As Home Underdog,11-9-0,55.0%,-0.7,+0.9
As Away Favorite,3-3-0,50.0%,-1.0,-2.5
Non-League Games,6-6-0,50.0%,0.2,+1.2
Non-Division Games,15-16-0,48.4%,-0.5,+0.3
As Home Team,11-12-0,47.8%,-1.3,-0.2
After A Win,10-11-0,47.6%,-0.9,+0.2
As Underdog,19-21-0,47.5%,-0.6,+0.9
All Games,22-27-0,44.9%,-1.0,0.0
Regular Season Games,22-27-0,44.9%,-1.0,0.0
No Rest,17-21-0,44.7%,-0.8,+0.3
After A Loss,12-15-0,44.4%,-0.9,-0.1
With Equal Rest,20-25-0,44.4%,-1.0,-0.1
League Games,16-21-0,43.2%,-1.3,-0.4
As Away Team,11-15-0,42.3%,-0.7,+0.1
As Away Underdog,8-12-0,40.0%,-0.6,+0.9
Division Games,7-11-0,38.9%,-1.8,-0.6
As Favorite,3-6-0,33.3%,-2.4,-3.9
As Home Favorite,0-3-0,0.0%,-5.3,-6.8
4+ Days Off,0-1-0,0.0%,-4.0,-2.5
Second Game of Doubleheader,0-2-0,0.0%,-5.0,-5.0
With Rest Advantage,0-1-0,0.0%,-2.0,-0.5
