# Data scraped on: 2025-05-22 02:24:06
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Chi Cubs,1972.00,126.00,35.00,894.00,1078.00,6115.00
2,Boston,1969.00,103.00,35.00,984.00,985.00,6190.00
3,Arizona,1936.00,116.00,35.00,989.00,947.00,6275.00
4,LA Dodgers,1927.00,107.00,30.00,1040.00,887.00,6873.00
5,St. Louis,1921.00,113.00,33.00,904.00,1017.00,6105.00
6,Cincinnati,1913.00,104.00,33.00,890.00,1023.00,5969.00
6,Detroit,1913.00,110.00,40.00,821.00,1092.00,6279.00
8,Philadelphia,1899.00,135.00,44.00,934.00,965.00,6313.00
9,Sacramento,1888.00,122.00,45.00,908.00,980.00,6034.00
10,NY Mets,1883.00,108.00,40.00,793.00,1090.00,6672.00
11,NY Yankees,1876.00,107.00,32.00,957.00,919.00,6796.00
12,Kansas City,1872.00,113.00,44.00,931.00,941.00,6195.00
13,SF Giants,1867.00,111.00,41.00,965.00,902.00,6061.00
14,Milwaukee,1862.00,119.00,42.00,895.00,967.00,6270.00
15,Seattle,1859.00,114.00,42.00,863.00,996.00,6065.00
16,Pittsburgh,1846.00,102.00,35.00,925.00,921.00,6085.00
17,Atlanta,1819.00,123.00,33.00,828.00,991.00,6140.00
18,Houston,1815.00,109.00,35.00,881.00,934.00,6174.00
18,Tampa Bay,1815.00,110.00,40.00,1128.00,687.00,6002.00
20,Minnesota,1814.00,114.00,33.00,840.00,974.00,6121.00
21,Washington,1813.00,116.00,35.00,835.00,978.00,5969.00
22,Miami,1811.00,106.00,35.00,1061.00,750.00,6045.00
23,Toronto,1807.00,112.00,46.00,994.00,813.00,6057.00
24,Chi Sox,1796.00,102.00,37.00,844.00,952.00,5866.00
25,Colorado,1793.00,111.00,40.00,904.00,889.00,6022.00
26,Texas,1778.00,112.00,39.00,931.00,847.00,6053.00
27,Baltimore,1769.00,123.00,50.00,840.00,929.00,6242.00
28,Cleveland,1756.00,116.00,40.00,769.00,987.00,6310.00
29,LA Angels,1750.00,119.00,42.00,669.00,1081.00,5972.00
30,San Diego,1741.00,99.00,33.00,859.00,882.00,6344.00
