# Data scraped on: 2025-05-22 19:42:46
Date,H/A/N,Opponent,Opp Rank,Total,Score,Result,Diff
03/27,Away,NY Yankees,2,8.0,2-4,Under,-2.0
03/29,Away,NY Yankees,2,9.0,9-20,Over,+20.0
03/30,Away,NY Yankees,2,8.5,3-12,Over,+6.5
03/31,Home,Kansas City,20,8.5,1-11,Over,+3.5
04/01,Home,Kansas City,20,8.5,5-0,Under,-3.5
04/02,Home,Kansas City,20,7.5,3-2,Under,-2.5
04/03,Home,Cincinnati,16,8.0,1-0,Under,-7.0
04/04,Home,Cincinnati,16,8.0,3-2,Under,-3.0
04/05,Home,Cincinnati,16,8.0,7-11,Over,+10.0
04/06,Home,Cincinnati,16,8.5,8-2,Over,+1.5
04/08,Away,Colorado,30,9.5,7-1,Under,-1.5
04/09,Away,Colorado,30,11.0,17-2,Over,+8.0
04/10,Away,Colorado,30,10.5,2-7,Under,-1.5
04/11,Away,Arizona,8,9.0,7-0,Under,-2.0
04/12,Away,Arizona,8,9.0,4-5,Push,0.0
04/13,Away,Arizona,8,8.5,2-5,Under,-1.5
04/14,Home,Detroit,7,7.0,1-9,Over,+3.0
04/15,Home,Detroit,7,8.0,5-0,Under,-3.0
04/16,Home,Detroit,7,8.0,5-1,Under,-2.0
04/18,Home,Sacramento,27,8.0,5-3,Push,0.0
04/19,Home,Sacramento,27,8.5,1-3,Under,-4.5
04/20,Home,Sacramento,27,8.5,14-1,Over,+6.5
04/21,Away,SF Giants,15,8.0,2-5,Under,-1.0
04/22,Away,SF Giants,15,8.0,11-3,Over,+6.0
04/23,Away,SF Giants,15,6.5,2-4,Under,-0.5
04/24,Away,SF Giants,15,7.5,5-6,Over,+3.5
04/25,Away,St. Louis,19,8.0,2-3,Under,-3.0
04/26,Away,St. Louis,19,7.0,5-6,Over,+4.0
04/27,Away,St. Louis,19,8.0,7-1,Push,0.0
04/29,Away,Chi Sox,29,8.0,7-2,Over,+1.0
04/30,Away,Chi Sox,29,7.5,6-4,Over,+2.5
05/01,Away,Chi Sox,29,9.0,0-8,Under,-1.0
05/02,Home,Chi Cubs,5,9.0,0-10,Over,+1.0
05/03,Home,Chi Cubs,5,8.5,2-6,Under,-0.5
05/04,Home,Chi Cubs,5,8.0,4-0,Under,-4.0
05/05,Home,Houston,11,8.5,5-1,Under,-2.5
05/06,Home,Houston,11,8.0,4-3,Under,-1.0
05/07,Home,Houston,11,7.5,1-9,Over,+2.5
05/09,Away,Tampa Bay,17,9.0,3-4,Under,-2.0
05/10,Away,Tampa Bay,17,9.5,2-3,Under,-4.5
05/11,Away,Tampa Bay,17,9.0,4-2,Under,-3.0
05/12,Away,Cleveland,23,8.5,0-5,Under,-3.5
05/13,Away,Cleveland,23,9.0,0-2,Under,-7.0
05/14,Away,Cleveland,23,8.0,9-5,Over,+6.0
05/16,Home,Minnesota,12,7.5,0-3,Under,-4.5
05/17,Home,Minnesota,12,7.5,0-7,Under,-0.5
05/18,Home,Minnesota,12,7.5,5-2,Under,-0.5
05/19,Home,Baltimore,22,8.5,5-4,Over,+0.5
05/20,Home,Baltimore,22,8.5,5-2,Under,-1.5
05/21,Home,Baltimore,22,8.0,4-8,Over,+4.0
