# Data scraped on: 2025-05-22 19:38:04
Trend,Over Record,Over %,Under %,Total +/-
4+ Days Off,1-0-0,100.0%,0.0%,+2.5
Second Game of Doubleheader,1-0-0,100.0%,0.0%,+0.5
With Rest Advantage,1-0-0,100.0%,0.0%,+5.5
As Home Underdog,4-3-1,57.1%,42.9%,+0.1
As Underdog,12-13-1,48.0%,52.0%,+0.7
As Away Underdog,8-10-0,44.4%,55.6%,+1.0
Non-League Games,7-10-1,41.2%,58.8%,+1.1
As Away Team,10-15-1,40.0%,60.0%,+0.4
1 Day Off,2-3-1,40.0%,60.0%,-0.1
After A Win,9-14-2,39.1%,60.9%,-0.7
Non-Division Games,14-22-1,38.9%,61.1%,+0.3
All Games,18-30-3,37.5%,62.5%,-0.2
Regular Season Games,18-30-3,37.5%,62.5%,-0.2
With Equal Rest,17-29-2,37.0%,63.0%,-0.2
League Games,11-20-2,35.5%,64.5%,-0.9
As Home Team,8-15-2,34.8%,65.2%,-0.8
No Rest,14-27-2,34.1%,65.9%,-0.3
After A Loss,8-16-1,33.3%,66.7%,+0.2
Division Games,4-8-2,33.3%,66.7%,-1.5
As Away Favorite,2-5-1,28.6%,71.4%,-1.0
As Favorite,6-17-2,26.1%,73.9%,-1.2
As Home Favorite,4-12-1,25.0%,75.0%,-1.3
With Rest Disadvantage,0-1-1,0.0%,100.0%,-2.3
