# Data scraped on: 2025-05-22 19:38:15
Date,H/A/N,Opponent,Opp Rank,Total,Score,Result,Diff
03/27,Home,SF Giants,15,7.5,4-6,Over,+2.5
03/29,Home,SF Giants,15,8.5,3-2,Under,-3.5
03/30,Home,SF Giants,15,8.0,3-6,Over,+1.0
03/31,Home,Texas,14,8.5,14-3,Over,+8.5
04/01,Home,Texas,14,8.5,0-1,Under,-7.5
04/02,Home,Texas,14,8.5,0-1,Under,-7.5
04/03,Away,Milwaukee,18,8.0,0-1,Under,-7.0
04/04,Away,Milwaukee,18,8.0,2-3,Under,-3.0
04/05,Away,Milwaukee,18,8.0,11-7,Over,+10.0
04/06,Away,Milwaukee,18,8.5,2-8,Over,+1.5
04/07,Away,SF Giants,15,6.5,2-0,Under,-4.5
04/08,Away,SF Giants,15,7.5,1-0,Under,-6.5
04/09,Away,SF Giants,15,7.5,6-8,Over,+6.5
04/11,Home,Pittsburgh,24,8.0,5-3,Push,0.0
04/12,Home,Pittsburgh,24,8.0,5-2,Under,-1.0
04/13,Home,Pittsburgh,24,7.5,4-0,Under,-3.5
04/15,Home,Seattle,13,8.5,8-4,Over,+3.5
04/16,Home,Seattle,13,8.5,3-5,Under,-0.5
04/17,Home,Seattle,13,9.0,7-11,Over,+9.0
04/18,Away,Baltimore,22,9.0,8-3,Over,+2.0
04/19,Away,Baltimore,22,9.0,5-9,Over,+5.0
04/20,Away,Baltimore,22,9.0,24-2,Over,+17.0
04/21,Away,Miami,28,8.0,3-6,Over,+1.0
04/22,Away,Miami,28,8.5,3-4,Under,-1.5
04/23,Away,Miami,28,8.0,5-2,Under,-1.0
04/25,Away,Colorado,30,9.5,8-7,Over,+5.5
04/26,Away,Colorado,30,10.5,6-4,Under,-0.5
04/27,Away,Colorado,30,11.0,8-1,Under,-2.0
04/28,Home,St. Louis,19,9.5,3-1,Under,-5.5
04/30,Home,St. Louis,19,9.0,0-6,Under,-3.0
04/30,Home,St. Louis,19,9.5,1-9,Over,+0.5
05/01,Home,St. Louis,19,9.0,9-1,Over,+1.0
05/02,Home,Washington,25,9.0,6-1,Under,-2.0
05/03,Home,Washington,25,9.0,6-11,Over,+8.0
05/04,Home,Washington,25,8.5,1-4,Under,-3.5
05/05,Away,Atlanta,4,8.5,0-4,Under,-4.5
05/06,Away,Atlanta,4,8.0,1-2,Under,-5.0
05/07,Away,Atlanta,4,7.5,4-3,Under,-0.5
05/08,Away,Atlanta,4,8.0,4-5,Over,+1.0
05/09,Away,Houston,11,7.5,0-3,Under,-4.5
05/10,Away,Houston,11,8.0,13-9,Over,+14.0
05/11,Away,Houston,11,8.5,0-6,Under,-2.5
05/13,Home,Chi Sox,29,9.0,1-5,Under,-3.0
05/14,Home,Chi Sox,29,8.5,2-4,Under,-2.5
05/15,Home,Chi Sox,29,9.5,7-1,Under,-1.5
05/16,Home,Cleveland,23,9.0,5-4,Push,0.0
05/17,Home,Cleveland,23,10.0,4-1,Under,-5.0
05/18,Home,Cleveland,23,9.0,3-1,Under,-5.0
05/19,Away,Pittsburgh,24,8.0,7-1,Push,0.0
05/20,Away,Pittsburgh,24,7.5,0-1,Under,-6.5
05/21,Away,Pittsburgh,24,8.0,1-3,Under,-4.0
