# Data scraped on: 2025-05-22 19:38:45
Date,H/A/N,Opponent,Opp Rank,Total,Score,Result,Diff
03/27,Away,Kansas City,20,8.5,7-4,Over,+2.5
03/29,Away,Kansas City,20,9.0,3-4,Under,-2.0
03/30,Away,Kansas City,20,7.0,6-2,Over,+1.0
03/31,Away,San Diego,10,7.5,2-7,Over,+1.5
04/01,Away,San Diego,10,7.5,0-7,Under,-0.5
04/02,Away,San Diego,10,7.5,2-5,Under,-0.5
04/04,Away,LA Angels,26,8.0,8-6,Over,+6.0
04/05,Away,LA Angels,26,8.5,4-10,Over,+5.5
04/06,Away,LA Angels,26,9.5,2-6,Under,-1.5
04/08,Home,Chi Sox,29,7.5,1-0,Under,-6.5
04/09,Home,Chi Sox,29,7.5,3-2,Under,-2.5
04/10,Home,Chi Sox,29,7.5,6-1,Under,-0.5
04/11,Home,Kansas City,20,6.5,7-0,Over,+0.5
04/12,Home,Kansas City,20,8.0,6-3,Over,+1.0
04/13,Home,Kansas City,20,7.0,2-4,Under,-1.0
04/15,Away,Baltimore,22,9.0,6-3,Push,0.0
04/16,Away,Baltimore,22,8.0,1-9,Over,+2.0
04/17,Away,Baltimore,22,8.0,2-6,Push,0.0
04/18,Away,Pittsburgh,24,9.0,10-7,Over,+8.0
04/19,Away,Pittsburgh,24,8.5,3-0,Under,-5.5
04/20,Away,Pittsburgh,24,8.0,5-4,Over,+1.0
04/21,Home,NY Yankees,2,8.5,6-4,Over,+1.5
04/22,Home,NY Yankees,2,8.5,3-2,Under,-3.5
04/23,Home,NY Yankees,2,8.5,1-5,Under,-2.5
04/26,Home,Boston,9,7.5,5-4,Over,+1.5
04/26,Home,Boston,9,7.5,3-7,Over,+2.5
04/27,Home,Boston,9,7.5,3-13,Over,+8.5
04/28,Home,Minnesota,12,8.0,1-11,Over,+4.0
04/29,Home,Minnesota,12,8.5,2-1,Under,-5.5
04/30,Home,Minnesota,12,7.0,4-2,Under,-1.0
05/01,Home,Minnesota,12,9.0,4-3,Under,-2.0
05/02,Away,Toronto,21,8.5,3-5,Under,-0.5
05/03,Away,Toronto,21,7.5,5-3,Over,+0.5
05/04,Away,Toronto,21,8.5,5-4,Over,+0.5
05/06,Away,Washington,25,9.0,9-10,Over,+10.0
05/06,Away,Washington,25,9.5,9-1,Over,+0.5
05/07,Away,Washington,25,9.0,8-6,Over,+5.0
05/09,Home,Philadelphia,6,7.5,6-0,Under,-1.5
05/10,Home,Philadelphia,6,8.0,1-7,Push,0.0
05/11,Home,Philadelphia,6,7.5,0-3,Under,-4.5
05/12,Home,Milwaukee,18,8.5,5-0,Under,-3.5
05/13,Home,Milwaukee,18,9.0,2-0,Under,-7.0
05/14,Home,Milwaukee,18,8.0,5-9,Over,+6.0
05/16,Away,Cincinnati,16,9.0,4-5,Push,0.0
05/17,Away,Cincinnati,16,10.0,1-4,Under,-5.0
05/18,Away,Cincinnati,16,9.0,1-3,Under,-5.0
05/19,Away,Minnesota,12,7.5,5-6,Over,+3.5
05/21,Away,Minnesota,12,7.5,5-1,Under,-1.5
