# Data scraped on: 2025-05-22 19:40:30
Trend,Run Line Record,Cover %,MOV,Run Line +/-
4+ Days Off,1-0-0,100.0%,2.0,+0.5
As Away Underdog,9-2-0,81.8%,-0.3,+1.2
As Underdog,11-3-0,78.6%,0.0,+1.5
As Home Underdog,2-1-0,66.7%,1.0,+2.5
After A Loss,14-9-0,60.9%,1.8,+1.1
Division Games,6-4-0,60.0%,1.0,+1.0
League Games,17-14-0,54.8%,0.7,+0.2
With Equal Rest,23-21-0,52.3%,0.3,-0.3
As Away Team,13-12-0,52.0%,-0.4,-0.5
No Rest,21-20-0,51.2%,0.3,-0.2
All Games,25-24-0,51.0%,0.3,-0.3
Regular Season Games,25-24-0,51.0%,0.3,-0.3
As Home Team,12-12-0,50.0%,1.0,-0.1
Non-Division Games,19-20-0,48.7%,0.2,-0.7
As Home Favorite,10-11-0,47.6%,1.0,-0.5
Non-League Games,8-10-0,44.4%,-0.3,-1.3
1 Day Off,3-4-0,42.9%,0.0,-1.1
After A Win,10-15-0,40.0%,-1.1,-1.6
As Favorite,14-21-0,40.0%,0.5,-1.0
With Rest Advantage,2-3-0,40.0%,0.6,-0.9
As Away Favorite,4-10-0,28.6%,-0.4,-1.9
