# Data scraped on: 2025-05-22 19:40:16
Date,H/A/N,Opponent,Opp Rank,Total,Score,Result,Diff
03/27,Home,NY Mets,3,7.5,3-1,Under,-3.5
03/28,Home,NY Mets,3,8.0,1-3,Under,-4.0
03/29,Home,NY Mets,3,8.5,2-1,Under,-5.5
03/31,Home,SF Giants,15,8.0,2-7,Over,+1.0
04/01,Home,SF Giants,15,8.0,1-3,Under,-4.0
04/02,Home,SF Giants,15,7.5,3-6,Over,+1.5
04/03,Away,Minnesota,12,7.0,5-2,Push,0.0
04/05,Away,Minnesota,12,7.5,1-6,Under,-0.5
04/06,Away,Minnesota,12,8.5,9-7,Over,+7.5
04/07,Away,Seattle,13,7.0,3-4,Push,0.0
04/08,Away,Seattle,13,7.0,2-1,Under,-4.0
04/09,Away,Seattle,13,7.5,6-7,Over,+5.5
04/11,Home,LA Angels,26,8.5,14-3,Over,+8.5
04/12,Home,LA Angels,26,9.0,1-4,Under,-4.0
04/13,Home,LA Angels,26,8.5,7-3,Over,+1.5
04/14,Away,St. Louis,19,7.0,3-8,Over,+4.0
04/15,Away,St. Louis,19,7.5,2-0,Under,-5.5
04/16,Away,St. Louis,19,8.0,1-4,Under,-3.0
04/18,Home,San Diego,10,9.0,6-4,Over,+1.0
04/19,Home,San Diego,10,7.5,3-2,Under,-2.5
04/20,Home,San Diego,10,7.5,2-3,Under,-2.5
04/21,Home,Toronto,21,7.5,7-0,Under,-0.5
04/22,Home,Toronto,21,8.0,5-1,Under,-2.0
04/23,Home,Toronto,21,8.0,3-1,Under,-4.0
04/25,Away,Kansas City,20,8.0,0-2,Under,-6.0
04/26,Away,Kansas City,20,8.0,0-2,Under,-6.0
04/27,Away,Kansas City,20,7.5,7-3,Over,+2.5
04/28,Home,Detroit,7,7.5,8-5,Over,+5.5
04/29,Home,Detroit,7,8.0,6-4,Over,+2.0
04/30,Home,Detroit,7,8.0,4-7,Over,+3.0
05/02,Away,Chi Sox,29,8.0,3-7,Over,+2.0
05/03,Away,Chi Sox,29,7.5,8-3,Over,+3.5
05/04,Away,Chi Sox,29,8.0,4-5,Over,+1.0
05/05,Away,Milwaukee,18,8.5,1-5,Under,-2.5
05/06,Away,Milwaukee,18,8.0,3-4,Under,-1.0
05/07,Away,Milwaukee,18,7.5,9-1,Over,+2.5
05/09,Home,Cincinnati,16,7.5,3-0,Under,-4.5
05/10,Home,Cincinnati,16,8.0,9-13,Over,+14.0
05/11,Home,Cincinnati,16,8.5,6-0,Under,-2.5
05/12,Home,Kansas City,20,8.0,5-7,Over,+4.0
05/13,Home,Kansas City,20,7.5,2-1,Under,-4.5
05/14,Home,Kansas City,20,8.5,4-3,Under,-1.5
05/15,Away,Texas,14,7.0,0-1,Under,-6.0
05/16,Away,Texas,14,8.0,6-3,Over,+1.0
05/17,Away,Texas,14,8.0,1-5,Under,-2.0
05/18,Away,Texas,14,8.0,4-3,Under,-1.0
05/19,Away,Tampa Bay,17,9.0,4-3,Under,-2.0
05/20,Away,Tampa Bay,17,9.0,2-3,Under,-4.0
05/21,Away,Tampa Bay,17,8.5,4-8,Over,+3.5
