# Data scraped on: 2025-05-22 02:18:41
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,NY Mets,49.76,45.00,--,56.54,45.35,31.49
2,St. Louis,45.03,48.50,--,66.42,34.76,31.47
3,Pittsburgh,42.62,--,--,39.82,46.24,33.04
4,SF Giants,42.33,52.00,40.00,49.50,36.19,35.56
5,Kansas City,37.71,32.67,11.67,43.75,32.88,37.31
6,Texas,37.42,14.83,14.50,46.53,30.21,27.49
7,NY Yankees,36.40,25.25,12.00,40.38,32.59,30.44
8,Minnesota,35.78,48.00,35.00,38.65,33.48,28.99
9,Boston,35.73,95.00,35.00,39.87,32.08,29.35
10,Seattle,35.53,32.33,11.67,28.10,48.65,29.18
11,Houston,34.33,19.40,8.50,29.19,41.63,29.52
12,Philadelphia,34.00,51.50,36.00,33.38,34.70,30.01
13,Washington,33.94,21.20,32.00,30.69,37.61,32.96
14,Detroit,31.17,51.50,--,37.20,27.52,34.72
15,San Diego,30.60,20.00,20.00,34.00,27.70,31.46
16,Cincinnati,30.53,--,--,26.58,35.63,27.74
17,Cleveland,30.45,47.50,--,39.47,25.41,29.54
18,Chi Sox,30.44,24.75,11.67,33.33,28.13,27.26
19,Milwaukee,30.07,37.67,46.00,33.12,27.34,28.13
20,Atlanta,28.58,24.00,28.00,35.57,24.26,35.78
21,Chi Cubs,28.33,32.67,--,28.07,28.58,30.05
22,Miami,27.41,29.25,33.00,27.47,27.32,28.50
23,Colorado,27.37,17.57,12.67,27.70,27.00,25.44
24,LA Dodgers,25.78,17.83,33.00,23.43,29.56,27.09
25,Sacramento,25.71,13.75,9.50,20.70,34.32,32.37
26,Arizona,25.32,24.00,29.00,32.21,20.50,30.92
27,LA Angels,23.93,21.60,13.00,21.55,25.92,26.75
28,Toronto,23.74,--,--,19.25,34.50,26.02
29,Tampa Bay,23.41,17.00,10.67,23.26,23.71,27.83
30,Baltimore,21.54,25.75,39.00,16.76,30.73,31.69
