# Data scraped on: 2025-05-22 02:18:55
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Kansas City,2.36,2.75,2.00,2.38,2.35,2.04
2,NY Mets,2.33,3.17,6.00,2.61,2.17,1.75
3,Minnesota,2.19,1.60,2.20,2.38,2.04,1.81
4,SF Giants,2.09,2.54,2.00,2.42,1.77,1.92
5,Seattle,2.08,2.86,1.60,2.00,2.15,1.93
6,Detroit,2.06,1.81,5.00,2.40,1.86,1.98
7,Texas,2.06,1.38,1.25,2.42,1.77,1.79
8,Chi Cubs,2.00,2.30,6.00,1.97,2.04,1.95
9,Tampa Bay,2.00,2.70,1.75,2.13,1.78,1.94
10,Cleveland,2.00,2.40,3.00,2.30,1.80,1.96
11,Philadelphia,1.99,2.08,2.20,1.83,2.18,1.98
12,St. Louis,1.97,1.57,1.40,2.02,1.93,1.90
13,Atlanta,1.94,1.63,1.60,2.13,1.81,2.10
14,Boston,1.94,3.67,2.00,2.10,1.78,1.82
15,Cincinnati,1.92,4.00,3.00,1.82,2.01,1.88
16,San Diego,1.89,1.09,1.00,2.38,1.61,1.93
17,Pittsburgh,1.88,2.63,4.00,1.94,1.81,1.85
18,Houston,1.88,1.64,1.25,1.95,1.81,1.91
19,Toronto,1.86,7.00,--,1.81,1.93,1.77
20,Chi Sox,1.86,1.73,1.17,1.98,1.76,1.72
21,Milwaukee,1.82,2.00,1.75,1.95,1.71,2.00
22,NY Yankees,1.81,3.00,3.33,1.78,1.84,1.90
23,LA Dodgers,1.80,1.92,7.00,1.78,1.83,1.85
24,LA Angels,1.74,2.31,2.20,1.86,1.66,1.67
25,Washington,1.71,2.00,2.33,1.59,1.84,1.87
26,Arizona,1.69,1.50,1.67,1.70,1.68,1.86
27,Baltimore,1.68,1.79,1.75,1.64,1.72,1.88
28,Sacramento,1.66,1.57,1.40,1.58,1.75,1.81
29,Colorado,1.62,1.84,1.33,1.52,1.76,1.73
30,Miami,1.62,1.78,4.00,1.65,1.57,1.70
