# Data scraped on: 2025-05-22 02:19:10
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Philadelphia,25.9%,24.3%,17.5%,26.0%,25.7%,23.8%
2,NY Yankees,25.6%,32.7%,28.2%,24.6%,26.9%,23.6%
3,Houston,25.2%,20.0%,20.0%,27.1%,23.3%,24.6%
4,LA Dodgers,24.7%,25.0%,31.4%,25.8%,23.2%,22.7%
5,Toronto,24.7%,22.9%,30.3%,25.0%,24.2%,21.7%
6,Minnesota,24.5%,19.3%,15.0%,27.4%,21.9%,24.7%
7,NY Mets,24.2%,27.2%,45.7%,26.4%,22.4%,23.7%
8,San Diego,24.0%,22.6%,15.2%,29.2%,18.8%,24.2%
9,Detroit,23.6%,19.5%,27.3%,25.1%,22.4%,22.7%
10,SF Giants,23.1%,19.5%,11.4%,21.3%,25.1%,23.6%
11,Atlanta,22.9%,13.9%,11.4%,24.3%,21.6%,25.9%
12,Arizona,22.5%,16.8%,30.0%,20.9%,24.3%,21.2%
13,Cleveland,22.4%,21.8%,21.2%,24.4%,20.6%,24.1%
14,Cincinnati,22.3%,18.6%,20.0%,22.5%,22.0%,22.6%
15,Texas,22.0%,21.0%,31.3%,22.5%,21.5%,22.5%
16,Kansas City,21.9%,19.8%,17.1%,22.0%,21.8%,22.3%
17,Boston,21.5%,19.4%,17.5%,19.8%,23.4%,22.0%
18,Seattle,21.4%,25.5%,27.0%,21.6%,21.2%,24.4%
19,Milwaukee,21.4%,26.0%,20.0%,23.7%,19.0%,22.6%
20,Tampa Bay,21.1%,25.7%,34.3%,23.0%,17.5%,23.4%
21,Chi Cubs,20.9%,16.0%,8.6%,22.3%,19.6%,22.4%
22,Washington,20.9%,19.1%,12.1%,19.8%,21.9%,21.5%
23,Sacramento,20.3%,25.2%,19.0%,20.6%,20.1%,20.5%
24,Miami,20.0%,19.0%,22.9%,21.5%,18.0%,21.0%
25,Baltimore,19.8%,17.6%,19.0%,20.3%,19.3%,22.7%
26,Pittsburgh,19.7%,22.1%,24.2%,18.2%,21.3%,22.0%
27,St. Louis,19.2%,21.8%,17.5%,20.0%,18.4%,21.6%
28,LA Angels,19.1%,16.4%,17.8%,20.3%,18.4%,20.4%
29,Chi Sox,18.9%,16.7%,19.0%,19.2%,18.6%,21.9%
30,Colorado,16.2%,11.1%,6.8%,16.4%,16.1%,17.7%
