# Data scraped on: 2025-05-22 02:27:15
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,NY Yankees,4.4%,4.7%,6.3%,5.1%,3.7%,3.8%
2,LA Dodgers,4.2%,3.7%,3.3%,4.5%,3.8%,3.8%
3,LA Angels,4.2%,6.7%,9.5%,4.0%,4.3%,2.8%
4,Arizona,3.6%,5.2%,2.9%,3.4%,3.8%,3.4%
5,Seattle,3.6%,3.5%,7.1%,3.5%,3.6%,3.1%
6,Chi Cubs,3.5%,3.2%,2.9%,2.7%,4.2%,2.8%
7,Sacramento,3.3%,4.1%,6.7%,3.0%,3.7%,3.2%
8,Detroit,3.2%,1.8%,0.0%,3.0%,3.4%,2.6%
9,Baltimore,3.2%,2.4%,2.0%,4.3%,2.2%,3.8%
10,Boston,3.1%,1.9%,0.0%,2.7%,3.6%,3.1%
11,Texas,3.0%,3.6%,7.7%,2.6%,3.5%,2.9%
12,Cleveland,3.0%,1.7%,2.5%,2.5%,3.4%,3.1%
13,SF Giants,2.8%,2.7%,7.3%,2.5%,3.2%,2.9%
14,NY Mets,2.8%,0.9%,2.5%,3.5%,2.3%,3.3%
15,Washington,2.8%,5.2%,2.9%,3.1%,2.6%,2.3%
16,Atlanta,2.8%,4.1%,3.0%,2.8%,2.8%,3.5%
17,Philadelphia,2.8%,5.2%,6.8%,2.9%,2.7%,3.2%
18,Cincinnati,2.8%,0.0%,0.0%,3.1%,2.4%,2.9%
19,Miami,2.5%,2.8%,0.0%,2.0%,3.2%,2.5%
20,Minnesota,2.5%,0.9%,0.0%,2.0%,2.9%,3.0%
21,Houston,2.5%,5.5%,8.6%,2.4%,2.6%,3.1%
22,St. Louis,2.4%,1.8%,0.0%,2.5%,2.4%,2.7%
23,Toronto,2.4%,3.6%,4.3%,3.1%,1.6%,2.6%
24,Tampa Bay,2.4%,4.5%,10.0%,2.7%,2.0%,2.4%
25,Colorado,2.4%,1.8%,2.5%,2.8%,2.0%,3.0%
26,San Diego,2.4%,1.0%,0.0%,2.4%,2.3%,3.2%
27,Chi Sox,2.2%,2.9%,8.1%,2.6%,1.9%,2.3%
28,Milwaukee,2.2%,3.4%,2.4%,2.1%,2.3%,2.9%
29,Pittsburgh,1.8%,0.0%,0.0%,1.5%,2.1%,2.6%
30,Kansas City,1.7%,1.8%,2.3%,1.0%,2.4%,2.8%
