# Data scraped on: 2025-05-22 19:36:00
Date,H/A/N,Opponent,Opp Rank,Total,Score,Result,Diff
03/27,Away,Toronto,21,8.5,12-2,Over,+5.5
03/28,Away,Toronto,21,8.5,2-8,Over,+1.5
03/29,Away,Toronto,21,8.5,9-5,Over,+5.5
03/30,Away,Toronto,21,9.0,1-3,Under,-5.0
03/31,Home,Boston,9,9.5,8-5,Over,+3.5
04/02,Home,Boston,9,7.5,0-3,Under,-4.5
04/03,Home,Boston,9,9.5,4-8,Over,+2.5
04/04,Away,Kansas City,20,7.5,2-8,Over,+2.5
04/05,Away,Kansas City,20,8.0,8-1,Over,+1.0
04/06,Away,Kansas City,20,8.0,1-4,Under,-3.0
04/07,Away,Arizona,8,8.5,5-1,Under,-2.5
04/08,Away,Arizona,8,9.5,3-4,Under,-2.5
04/09,Away,Arizona,8,9.0,0-9,Push,0.0
04/12,Home,Toronto,21,8.0,5-4,Over,+1.0
04/13,Home,Toronto,21,8.5,6-7,Over,+4.5
04/15,Home,Cleveland,23,9.0,3-6,Push,0.0
04/16,Home,Cleveland,23,8.0,9-1,Over,+2.0
04/17,Home,Cleveland,23,8.0,6-2,Push,0.0
04/18,Home,Cincinnati,16,9.0,3-8,Over,+2.0
04/19,Home,Cincinnati,16,9.0,9-5,Over,+5.0
04/20,Home,Cincinnati,16,9.0,2-24,Over,+17.0
04/22,Away,Washington,25,9.0,0-7,Under,-2.0
04/23,Away,Washington,25,9.5,3-4,Under,-2.5
04/24,Away,Washington,25,8.5,2-1,Under,-5.5
04/26,Away,Detroit,7,8.5,3-4,Under,-1.5
04/26,Away,Detroit,7,9.0,2-6,Under,-1.0
04/27,Away,Detroit,7,7.5,0-7,Under,-0.5
04/28,Home,NY Yankees,2,9.5,4-3,Under,-2.5
04/29,Home,NY Yankees,2,9.5,3-15,Over,+8.5
04/30,Home,NY Yankees,2,9.5,5-4,Under,-0.5
05/02,Home,Kansas City,20,9.0,3-0,Under,-6.0
05/03,Home,Kansas City,20,9.0,0-4,Under,-5.0
05/04,Home,Kansas City,20,9.5,6-11,Over,+7.5
05/06,Away,Minnesota,12,9.0,1-9,Over,+1.0
05/07,Away,Minnesota,12,9.0,2-5,Under,-2.0
05/08,Away,Minnesota,12,8.0,2-5,Under,-1.0
05/09,Away,LA Angels,26,9.5,4-1,Under,-4.5
05/10,Away,LA Angels,26,10.0,2-5,Under,-3.0
05/11,Away,LA Angels,26,9.0,7-3,Over,+1.0
05/14,Home,Minnesota,12,8.5,3-6,Over,+0.5
05/14,Home,Minnesota,12,9.0,6-8,Over,+5.0
05/15,Home,Minnesota,12,9.0,0-4,Under,-5.0
05/16,Home,Washington,25,9.0,3-4,Under,-2.0
05/17,Home,Washington,25,11.0,6-10,Over,+5.0
05/18,Home,Washington,25,9.5,4-10,Over,+4.5
05/19,Away,Milwaukee,18,8.5,4-5,Over,+0.5
05/20,Away,Milwaukee,18,8.5,2-5,Under,-1.5
05/21,Away,Milwaukee,18,8.0,8-4,Over,+4.0
