# Data scraped on: 2025-05-22 19:36:27
Trend,Over Record,Over %,Under %,Total +/-
Second Game of Doubleheader,2-0-0,100.0%,0.0%,+9.0
With Rest Disadvantage,3-0-0,100.0%,0.0%,+5.2
As Away Underdog,8-5-0,61.5%,38.5%,+1.8
After A Win,14-9-2,60.9%,39.1%,+1.8
As Away Team,14-11-0,56.0%,44.0%,+1.1
As Underdog,9-8-0,52.9%,47.1%,+0.9
As Away Favorite,6-6-0,50.0%,50.0%,+0.3
1 Day Off,3-3-1,50.0%,50.0%,+0.2
Division Games,6-6-1,50.0%,50.0%,+0.2
Non-League Games,4-4-1,50.0%,50.0%,+2.3
With Rest Advantage,1-1-0,50.0%,50.0%,+0.8
All Games,24-25-2,49.0%,51.0%,+0.7
Regular Season Games,24-25-2,49.0%,51.0%,+0.7
League Games,20-21-1,48.8%,51.2%,+0.4
Non-Division Games,18-19-1,48.6%,51.4%,+0.9
No Rest,19-21-1,47.5%,52.5%,+0.4
As Favorite,15-17-2,46.9%,53.1%,+0.6
With Equal Rest,20-24-2,45.5%,54.5%,+0.4
As Home Favorite,9-11-2,45.0%,55.0%,+0.8
As Home Team,10-14-2,41.7%,58.3%,+0.4
After A Loss,10-15-0,40.0%,60.0%,-0.3
As Home Underdog,1-3-0,25.0%,75.0%,-2.1
4+ Days Off,0-1-0,0.0%,100.0%,-1.0
