# Data scraped on: 2025-05-22 19:36:38
Date,H/A/N,Opponent,Opp Rank,Total,Score,Result,Diff
03/27,Away,Texas,14,8.0,5-2,Under,-1.0
03/28,Away,Texas,14,9.0,1-4,Under,-4.0
03/29,Away,Texas,14,9.0,3-4,Under,-2.0
03/30,Away,Texas,14,7.5,2-3,Under,-2.5
03/31,Away,Baltimore,22,9.5,5-8,Over,+3.5
04/02,Away,Baltimore,22,7.5,3-0,Under,-4.5
04/03,Away,Baltimore,22,9.5,8-4,Over,+2.5
04/04,Home,St. Louis,19,9.5,13-9,Over,+12.5
04/06,Home,St. Louis,19,9.0,5-4,Push,0.0
04/06,Home,St. Louis,19,9.5,18-7,Over,+15.5
04/07,Home,Toronto,21,8.0,2-6,Push,0.0
04/08,Home,Toronto,21,8.0,1-6,Under,-1.0
04/09,Home,Toronto,21,8.5,1-2,Under,-5.5
04/10,Home,Toronto,21,8.0,4-3,Under,-1.0
04/11,Away,Chi Sox,29,7.5,1-11,Over,+4.5
04/12,Away,Chi Sox,29,7.5,2-3,Under,-2.5
04/13,Away,Chi Sox,29,7.0,3-1,Under,-3.0
04/14,Away,Tampa Bay,17,8.5,1-16,Over,+8.5
04/15,Away,Tampa Bay,17,9.0,7-4,Over,+2.0
04/16,Away,Tampa Bay,17,9.0,1-0,Under,-8.0
04/18,Home,Chi Sox,29,9.5,10-3,Over,+3.5
04/19,Home,Chi Sox,29,9.0,4-3,Under,-2.0
04/20,Home,Chi Sox,29,9.5,4-8,Over,+2.5
04/21,Home,Chi Sox,29,9.0,4-2,Under,-3.0
04/22,Home,Seattle,13,9.5,8-3,Over,+1.5
04/23,Home,Seattle,13,9.5,5-8,Over,+3.5
04/24,Home,Seattle,13,8.0,3-4,Under,-1.0
04/26,Away,Cleveland,23,7.5,4-5,Over,+1.5
04/26,Away,Cleveland,23,7.5,7-3,Over,+2.5
04/27,Away,Cleveland,23,7.5,13-3,Over,+8.5
04/29,Away,Toronto,21,7.5,10-2,Over,+4.5
04/30,Away,Toronto,21,9.5,6-7,Over,+3.5
05/01,Away,Toronto,21,8.5,2-4,Under,-2.5
05/02,Home,Minnesota,12,9.0,6-1,Under,-2.0
05/03,Home,Minnesota,12,9.5,3-4,Under,-2.5
05/04,Home,Minnesota,12,8.5,4-5,Over,+0.5
05/06,Home,Texas,14,8.5,1-6,Under,-1.5
05/07,Home,Texas,14,9.0,6-4,Over,+1.0
05/08,Home,Texas,14,9.0,5-0,Under,-4.0
05/09,Away,Kansas City,20,9.0,1-2,Under,-6.0
05/10,Away,Kansas City,20,7.0,10-1,Over,+4.0
05/11,Away,Kansas City,20,9.0,3-1,Under,-5.0
05/12,Away,Detroit,7,8.5,2-14,Over,+7.5
05/13,Away,Detroit,7,8.5,9-10,Over,+10.5
05/14,Away,Detroit,7,7.0,5-6,Over,+4.0
05/16,Home,Atlanta,4,8.0,2-4,Under,-2.0
05/17,Home,Atlanta,4,10.0,7-6,Over,+3.0
05/18,Home,Atlanta,4,9.5,4-10,Over,+4.5
05/19,Home,NY Mets,3,9.0,3-1,Under,-5.0
05/20,Home,NY Mets,3,8.5,2-0,Under,-6.5
05/21,Home,NY Mets,3,7.0,1-5,Under,-1.0
