# Data scraped on: 2025-05-22 19:36:51
Date,Opponent,Opp Rank,H/A/N,Score
03/27,at Texas,14,Away,W 5-2
03/28,at Texas,14,Away,L 1-4
03/29,at Texas,14,Away,L 3-4
03/30,at Texas,14,Away,L 2-3
03/31,at Baltimore,22,Away,L 5-8
04/02,at Baltimore,22,Away,W 3-0
04/03,at Baltimore,22,Away,W 8-4
04/04,St. Louis,19,Home,W 13-9
04/06,St. Louis,19,Home,W 5-4
04/06,St. Louis,19,Home,W 18-7
04/07,Toronto,21,Home,L 2-6
04/08,Toronto,21,Home,L 1-6
04/09,Toronto,21,Home,L 1-2
04/10,Toronto,21,Home,W 4-3
04/11,at Chi Sox,29,Away,L 1-11
04/12,at Chi Sox,29,Away,L 2-3
04/13,at Chi Sox,29,Away,W 3-1
04/14,at Tampa Bay,17,Away,L 1-16
04/15,at Tampa Bay,17,Away,W 7-4
04/16,at Tampa Bay,17,Away,W 1-0
04/18,Chi Sox,29,Home,W 10-3
04/19,Chi Sox,29,Home,W 4-3
04/20,Chi Sox,29,Home,L 4-8
04/21,Chi Sox,29,Home,W 4-2
04/22,Seattle,13,Home,W 8-3
04/23,Seattle,13,Home,L 5-8
04/24,Seattle,13,Home,L 3-4
04/26,at Cleveland,23,Away,L 4-5
04/26,at Cleveland,23,Away,W 7-3
04/27,at Cleveland,23,Away,W 13-3
04/29,at Toronto,21,Away,W 10-2
04/30,at Toronto,21,Away,L 6-7
05/01,at Toronto,21,Away,L 2-4
05/02,Minnesota,12,Home,W 6-1
05/03,Minnesota,12,Home,L 3-4
05/04,Minnesota,12,Home,L 4-5
05/06,Texas,14,Home,L 1-6
05/07,Texas,14,Home,W 6-4
05/08,Texas,14,Home,W 5-0
05/09,at Kansas City,20,Away,L 1-2
05/10,at Kansas City,20,Away,W 10-1
05/11,at Kansas City,20,Away,W 3-1
05/12,at Detroit,7,Away,L 2-14
05/13,at Detroit,7,Away,L 9-10
05/14,at Detroit,7,Away,L 5-6
05/16,Atlanta,4,Home,L 2-4
05/17,Atlanta,4,Home,W 7-6
05/18,Atlanta,4,Home,L 4-10
05/19,NY Mets,3,Home,W 3-1
05/20,NY Mets,3,Home,W 2-0
05/21,NY Mets,3,Home,L 1-5
