Rank,Player,Team,Pos,Value
1,Corbin Carroll,Arizona Diamondbacks,RF,229
1,Jarren Duran,Boston Red Sox,CF,229
3,Rafael Devers,Boston Red Sox,3B,226
3,Kyle Tucker,Chicago Cubs,RF,226
5,Lars Nootbaar,St. Louis Cardinals,RF,225
6,Shohei Ohtani,Los Angeles Dodgers,P,222
7,Francisco Lindor,New York Mets,SS,220
8,Alex Bregman,Boston Red Sox,2B,219
9,Bobby Witt Jr.,Kansas City Royals,SS,218
10,Elly De La Cruz,Cincinnati Reds,SS,217
11,Willy Adames,San Francisco Giants,SS,216
11,James Wood,Washington Nationals,LF,216
13,Pete Alonso,New York Mets,1B,215
13,Bryce Harper,Philadelphia Phillies,1B,215
13,Bo Bichette,Toronto Blue Jays,SS,215
16,Brent Rooker,Sacramento Athletics,LF,214
16,Juan Soto,New York Mets,RF,214
16,Aaron Judge,New York Yankees,CF,214
16,Jackson Chourio,Milwaukee Brewers,LF,214
20,Austin Riley,Atlanta Braves,3B,213
20,Kyle Schwarber,Philadelphia Phillies,LF,213
22,Julio Rodriguez,Seattle Mariners,CF,212
23,Bryan Reynolds,Pittsburgh Pirates,LF,209
24,Ozzie Albies,Atlanta Braves,2B,208
24,Matt Olson,Atlanta Braves,1B,208
26,Dansby Swanson,Chicago Cubs,SS,207
26,Pete Crow-Armstrong,Chicago Cubs,CF,207
26,Geraldo Perdomo,Arizona Diamondbacks,SS,207
26,Tyler Soderstrom,Sacramento Athletics,1B,207
30,Trea Turner,Philadelphia Phillies,SS,206
30,Vladimir Guerrero Jr.,Toronto Blue Jays,1B,206
30,Vinnie Pasquantino,Kansas City Royals,1B,206
33,Nathaniel Lowe,Washington Nationals,1B,205
33,Heliot Ramos,San Francisco Giants,CF,205
33,Willson Contreras,St. Louis Cardinals,1B,205
33,Isaac Paredes,Houston Astros,3B,205
37,Josh Naylor,Arizona Diamondbacks,1B,204
37,Brendan Donovan,St. Louis Cardinals,2B,204
39,Seiya Suzuki,Chicago Cubs,RF,203
39,Spencer Torkelson,Detroit Tigers,1B,203
39,Jung Hoo Lee,San Francisco Giants,CF,203
39,Cal Raleigh,Seattle Mariners,C,203
39,TJ Friedl,Cincinnati Reds,CF,203
44,Lawrence Butler,Sacramento Athletics,RF,202
44,Jeremy Pena,Houston Astros,SS,202
44,Mookie Betts,Los Angeles Dodgers,SS,202
44,Matt Chapman,San Francisco Giants,3B,202
48,Eugenio Suárez,Arizona Diamondbacks,3B,201
49,Michael Harris II,Atlanta Braves,LF,199
49,Riley Greene,Detroit Tigers,LF,199
49,Steven Kwan,Cleveland Guardians,LF,199
49,Nick Castellanos,Philadelphia Phillies,RF,199
53,Christian Yelich,Milwaukee Brewers,LF,198
54,Brice Turang,Milwaukee Brewers,2B,197
54,Marcell Ozuna,Atlanta Braves,DH,197
54,Jose Altuve,Houston Astros,LF,197
57,Fernando Tatis Jr.,San Diego Padres,RF,196
57,Anthony Volpe,New York Yankees,SS,196
57,Yandy Diaz,Tampa Bay Rays,1B,196
57,Christian Walker,Houston Astros,1B,196
57,Trevor Story,Boston Red Sox,2B,196
57,Taylor Ward,Los Angeles Angels,LF,196
57,Jonathan India,Kansas City Royals,2B,196
64,Randy Arozarena,Seattle Mariners,LF,195
64,Brandon Nimmo,New York Mets,LF,195
64,Jacob Wilson,Sacramento Athletics,SS,195
64,Marcus Semien,Texas Rangers,2B,195
64,Maikel Garcia,Kansas City Royals,3B,195
69,Paul Goldschmidt,New York Yankees,1B,194
69,Nolan Arenado,St. Louis Cardinals,3B,194
69,Xavier Edwards,Miami Marlins,SS,194
69,Trevor Larnach,Minnesota Twins,LF,194
73,William Contreras,Milwaukee Brewers,C,193
73,Ian Happ,Chicago Cubs,LF,193
73,Lourdes Gurriel Jr.,Arizona Diamondbacks,LF,193
73,Salvador Perez,Kansas City Royals,C,193
77,Ryan McMahon,Colorado Rockies,3B,192
77,Nico Hoerner,Chicago Cubs,2B,192
79,J.P. Crawford,Seattle Mariners,SS,189
79,Andrew Vaughn,Chicago White Sox,1B,189
79,Manny Machado,San Diego Padres,3B,189
82,Miguel Vargas,Chicago White Sox,3B,188
82,Adolis Garcia,Texas Rangers,RF,188
84,Hunter Goodman,Colorado Rockies,C,187
84,Alec Bohm,Philadelphia Phillies,3B,187
84,Wilmer Flores,San Francisco Giants,1B,187
87,Xander Bogaerts,San Diego Padres,2B,185
87,Junior Caminero,Tampa Bay Rays,3B,185
87,Cedric Mullins,Baltimore Orioles,CF,185
87,JJ Bleday,Sacramento Athletics,CF,185
87,Ke'Bryan Hayes,Pittsburgh Pirates,3B,185
87,Wilyer Abreu,Boston Red Sox,CF,185
93,Nolan Schanuel,Los Angeles Angels,1B,184
93,Bryson Stott,Philadelphia Phillies,2B,184
93,Jose Ramirez,Cleveland Guardians,3B,184
93,Michael Toglia,Colorado Rockies,1B,184
97,Mark Vientos,New York Mets,3B,183
97,Ty France,Minnesota Twins,1B,183
99,Cody Bellinger,New York Yankees,CF,182
99,Carlos Santana,Cleveland Guardians,1B,182
