Rank,Player,Team,Pos,Value
1,Aaron Judge,New York Yankees,CF,0.359
2,Shohei Ohtani,Los Angeles Dodgers,P,0.358
3,Kyle Schwarber,Philadelphia Phillies,LF,0.326
4,Corbin Carroll,Arizona Diamondbacks,RF,0.320
5,Cal Raleigh,Seattle Mariners,C,0.318
6,Freddie Freeman,Los Angeles Dodgers,1B,0.300
7,Ben Rice,New York Yankees,1B,0.294
8,Eugenio Suárez,Arizona Diamondbacks,3B,0.293
9,Spencer Torkelson,Detroit Tigers,1B,0.281
10,Seiya Suzuki,Chicago Cubs,RF,0.280
11,Pete Crow-Armstrong,Chicago Cubs,CF,0.280
12,Kyle Manzardo,Cleveland Guardians,1B,0.271
13,Taylor Ward,Los Angeles Angels,LF,0.264
14,Kyle Tucker,Chicago Cubs,RF,0.263
15,Alex Bregman,Boston Red Sox,2B,0.262
16,Byron Buxton,Minnesota Twins,CF,0.261
17,CJ Abrams,Washington Nationals,SS,0.257
18,Kyle Stowers,Miami Marlins,LF,0.253
19,James Wood,Washington Nationals,LF,0.253
20,Wilyer Abreu,Boston Red Sox,CF,0.252
21,Fernando Tatis Jr.,San Diego Padres,RF,0.251
22,Pete Alonso,New York Mets,1B,0.250
23,Riley Greene,Detroit Tigers,LF,0.249
24,Austin Wells,New York Yankees,C,0.248
25,Rafael Devers,Boston Red Sox,3B,0.238
26,Wyatt Langford,Texas Rangers,LF,0.236
26,Logan O'Hoppe,Los Angeles Angels,C,0.236
28,Cedric Mullins,Baltimore Orioles,CF,0.236
29,Kerry Carpenter,Detroit Tigers,RF,0.229
30,Jose Ramirez,Cleveland Guardians,3B,0.222
31,Matt Olson,Atlanta Braves,1B,0.217
32,Michael Busch,Chicago Cubs,1B,0.214
33,Bobby Witt Jr.,Kansas City Royals,SS,0.212
34,Tyler Soderstrom,Sacramento Athletics,1B,0.212
35,Lourdes Gurriel Jr.,Arizona Diamondbacks,LF,0.209
36,Dansby Swanson,Chicago Cubs,SS,0.209
37,Andy Pages,Los Angeles Dodgers,CF,0.208
38,Shea Langeliers,Sacramento Athletics,C,0.206
39,Oneil Cruz,Pittsburgh Pirates,CF,0.206
40,Gunnar Henderson,Baltimore Orioles,3B,0.204
41,Ryan O'Hearn,Baltimore Orioles,1B,0.203
42,Brent Rooker,Sacramento Athletics,LF,0.200
43,Josh Jung,Texas Rangers,3B,0.199
44,Hunter Goodman,Colorado Rockies,C,0.198
45,Cody Bellinger,New York Yankees,CF,0.195
46,Marcell Ozuna,Atlanta Braves,DH,0.195
47,Heliot Ramos,San Francisco Giants,CF,0.193
48,George Springer,Toronto Blue Jays,RF,0.193
49,Jonathan Aranda,Tampa Bay Rays,1B,0.190
50,Juan Soto,New York Mets,RF,0.190
51,Anthony Volpe,New York Yankees,SS,0.188
51,Wilmer Flores,San Francisco Giants,1B,0.188
53,Geraldo Perdomo,Arizona Diamondbacks,SS,0.187
54,Brandon Nimmo,New York Mets,LF,0.186
55,Rhys Hoskins,Milwaukee Brewers,1B,0.186
56,Jung Hoo Lee,San Francisco Giants,CF,0.185
57,Isaac Paredes,Houston Astros,3B,0.184
58,Bryce Harper,Philadelphia Phillies,1B,0.183
59,Matt Chapman,San Francisco Giants,3B,0.181
59,Francisco Lindor,New York Mets,SS,0.181
61,Gavin Sheets,San Diego Padres,RF,0.181
62,Jasson Dominguez,New York Yankees,LF,0.181
63,Jackson Chourio,Milwaukee Brewers,LF,0.179
64,Jackson Holliday,Baltimore Orioles,SS,0.177
65,Mookie Betts,Los Angeles Dodgers,SS,0.176
66,Nathaniel Lowe,Washington Nationals,1B,0.174
66,Randy Arozarena,Seattle Mariners,LF,0.174
68,Julio Rodriguez,Seattle Mariners,CF,0.174
69,Maikel Garcia,Kansas City Royals,3B,0.172
69,Junior Caminero,Tampa Bay Rays,3B,0.172
71,Will Smith,Los Angeles Dodgers,C,0.169
72,Trevor Larnach,Minnesota Twins,LF,0.169
73,Miguel Vargas,Chicago White Sox,3B,0.168
74,JJ Bleday,Sacramento Athletics,CF,0.166
75,Elly De La Cruz,Cincinnati Reds,SS,0.164
76,Adolis Garcia,Texas Rangers,RF,0.164
77,Max Kepler,Philadelphia Phillies,RF,0.163
78,Michael Toglia,Colorado Rockies,1B,0.163
79,Jorge Soler,Los Angeles Angels,RF,0.163
80,Lars Nootbaar,St. Louis Cardinals,RF,0.162
81,Lawrence Butler,Sacramento Athletics,RF,0.162
82,Austin Riley,Atlanta Braves,3B,0.162
83,Ryan McMahon,Colorado Rockies,3B,0.162
83,Vinnie Pasquantino,Kansas City Royals,1B,0.162
85,Mike Yastrzemski,San Francisco Giants,RF,0.160
86,Dylan Crews,Washington Nationals,RF,0.158
87,Masyn Winn,St. Louis Cardinals,SS,0.156
88,Gleyber Torres,Detroit Tigers,2B,0.152
89,Jarren Duran,Boston Red Sox,CF,0.151
90,Kristian Campbell,Boston Red Sox,2B,0.150
90,Vladimir Guerrero Jr.,Toronto Blue Jays,1B,0.150
92,Yandy Diaz,Tampa Bay Rays,1B,0.150
93,Willson Contreras,St. Louis Cardinals,1B,0.149
94,Josh Naylor,Arizona Diamondbacks,1B,0.148
95,Josh Bell,Washington Nationals,1B,0.148
96,Paul Goldschmidt,New York Yankees,1B,0.147
97,Mark Vientos,New York Mets,3B,0.146
98,Brandon Lowe,Tampa Bay Rays,2B,0.145
99,Nolan Arenado,St. Louis Cardinals,3B,0.144
99,Christian Yelich,Milwaukee Brewers,LF,0.144
