Player Name,Player ID
Shawn Armstrong,33499
Caleb Boushley,41975
Patrick Corbin,31313
Jacob deGrom,32796
Nathan Eovaldi,31174
Robert Garcia,5125167
Luke Jackson,31749
Jacob Latz,3210625
Jack Leiter,4622181
Tyler Mahle,34973
Hoby Milner,36088
Jacob Webb,40384
Cole Winn,41177
Tucker Barnhart,31173
Jonah Heim,33842
Kyle Higashioka,30545
Jake Burger,39882
Ezequiel Duran,42457
Josh Jung,42437
Joc Pederson,31392
Marcus Semien,32146
Josh Smith,42884
Adolis Garcia,35537
Sam Haggerty,38347
Wyatt Langford,4719324
Kevin Pillar,32859
