# Data scraped on: 2025-05-22 19:42:13
Date,H/A/N,Opponent,Opp Rank,Total,Score,Result,Diff
03/27,Home,Pittsburgh,24,6.5,5-4,Over,+2.5
03/28,Home,Pittsburgh,24,8.0,3-4,Under,-1.0
03/29,Home,Pittsburgh,24,8.5,5-4,Over,+0.5
03/30,Home,Pittsburgh,24,7.5,3-2,Under,-2.5
03/31,Home,NY Mets,3,8.5,4-10,Over,+5.5
04/01,Home,NY Mets,3,7.5,4-2,Under,-1.5
04/02,Home,NY Mets,3,8.5,5-6,Over,+2.5
04/04,Away,Atlanta,4,7.5,0-10,Over,+2.5
04/05,Away,Atlanta,4,8.5,4-0,Under,-4.5
04/07,Away,NY Mets,3,7.0,0-2,Under,-5.0
04/08,Away,NY Mets,3,7.0,5-10,Over,+8.0
04/09,Away,NY Mets,3,7.0,5-0,Under,-2.0
04/11,Home,Washington,25,8.0,4-7,Over,+3.0
04/12,Home,Washington,25,7.5,7-6,Over,+5.5
04/13,Home,Washington,25,8.0,11-4,Over,+7.0
04/15,Home,Arizona,8,9.0,4-10,Over,+5.0
04/16,Home,Arizona,8,8.5,2-6,Under,-0.5
04/17,Home,Arizona,8,8.5,4-6,Over,+1.5
04/18,Away,Philadelphia,6,8.0,2-7,Over,+1.0
04/19,Away,Philadelphia,6,10.5,10-11,Over,+10.5
04/20,Away,Philadelphia,6,8.0,7-5,Over,+4.0
04/21,Home,Cincinnati,16,8.0,6-3,Over,+1.0
04/22,Home,Cincinnati,16,8.5,4-3,Under,-1.5
04/23,Home,Cincinnati,16,8.0,2-5,Under,-1.0
04/25,Away,Seattle,13,7.5,8-4,Over,+4.5
04/26,Away,Seattle,13,7.5,0-14,Over,+6.5
04/27,Away,Seattle,13,7.5,6-7,Over,+5.5
04/28,Away,LA Dodgers,1,9.0,6-7,Over,+4.0
04/29,Away,LA Dodgers,1,8.5,2-15,Over,+8.5
04/30,Away,LA Dodgers,1,10.0,7-12,Over,+9.0
05/02,Home,Sacramento,27,9.5,1-6,Under,-2.5
05/03,Home,Sacramento,27,9.0,9-6,Over,+6.0
05/04,Home,Sacramento,27,9.0,2-3,Under,-4.0
05/05,Home,LA Dodgers,1,9.5,4-7,Over,+1.5
05/06,Home,LA Dodgers,1,10.0,5-4,Under,-1.0
05/07,Home,LA Dodgers,1,10.0,1-10,Over,+1.0
05/09,Away,Chi Sox,29,7.5,2-6,Over,+0.5
05/10,Away,Chi Sox,29,8.0,3-1,Under,-4.0
05/11,Away,Chi Sox,29,8.0,2-4,Under,-2.0
05/12,Away,Chi Cubs,5,8.5,2-5,Under,-1.5
05/13,Away,Chi Cubs,5,8.0,4-5,Over,+1.0
05/14,Away,Chi Cubs,5,7.5,3-1,Under,-3.5
05/16,Home,Tampa Bay,17,8.5,9-4,Over,+4.5
05/17,Home,Tampa Bay,17,8.0,0-4,Under,-4.0
05/18,Home,Tampa Bay,17,9.0,5-1,Under,-3.0
05/19,Home,Chi Cubs,5,8.5,8-7,Over,+6.5
05/20,Home,Chi Cubs,5,8.5,1-14,Over,+6.5
05/21,Home,Chi Cubs,5,9.0,1-2,Under,-6.0
