# Data scraped on: 2025-05-22 19:41:54
Date,Opponent,Opp Rank,H/A/N,Score
03/18,vs Chi Cubs,5,Neutral,W 4-1
03/19,vs Chi Cubs,5,Neutral,W 6-3
03/27,Detroit,7,Home,W 5-4
03/28,Detroit,7,Home,W 8-5
03/29,Detroit,7,Home,W 7-3
03/31,Atlanta,4,Home,W 6-1
04/01,Atlanta,4,Home,W 3-1
04/02,Atlanta,4,Home,W 6-5
04/04,at Philadelphia,6,Away,L 2-3
04/05,at Philadelphia,6,Away,W 3-1
04/06,at Philadelphia,6,Away,L 7-8
04/07,at Washington,25,Away,L 4-6
04/08,at Washington,25,Away,L 2-8
04/09,at Washington,25,Away,W 6-5
04/11,Chi Cubs,5,Home,W 3-0
04/12,Chi Cubs,5,Home,L 0-16
04/13,Chi Cubs,5,Home,L 2-4
04/14,Colorado,30,Home,W 5-3
04/15,Colorado,30,Home,W 6-2
04/16,Colorado,30,Home,W 8-7
04/18,at Texas,14,Away,W 3-0
04/19,at Texas,14,Away,L 3-4
04/20,at Texas,14,Away,W 1-0
04/22,at Chi Cubs,5,Away,L 10-11
04/23,at Chi Cubs,5,Away,L 6-7
04/25,Pittsburgh,24,Home,L 0-3
04/26,Pittsburgh,24,Home,W 8-4
04/27,Pittsburgh,24,Home,W 9-2
04/28,Miami,28,Home,W 7-6
04/29,Miami,28,Home,W 15-2
04/30,Miami,28,Home,W 12-7
05/02,at Atlanta,4,Away,W 2-1
05/03,at Atlanta,4,Away,W 10-3
05/04,at Atlanta,4,Away,L 3-4
05/05,at Miami,28,Away,W 7-4
05/06,at Miami,28,Away,L 4-5
05/07,at Miami,28,Away,W 10-1
05/08,at Arizona,8,Away,L 3-5
05/09,at Arizona,8,Away,W 14-11
05/10,at Arizona,8,Away,L 0-3
05/11,at Arizona,8,Away,W 8-1
05/13,Sacramento,27,Home,L 1-11
05/14,Sacramento,27,Home,W 9-3
05/15,Sacramento,27,Home,W 19-2
05/16,LA Angels,26,Home,L 2-6
05/17,LA Angels,26,Home,L 9-11
05/18,LA Angels,26,Home,L 4-6
05/19,Arizona,8,Home,L 5-9
05/20,Arizona,8,Home,W 4-3
05/21,Arizona,8,Home,W 3-1
