# Data scraped on: 2025-05-22 19:41:39
Trend,Win-Loss Record,Win %,MOV,Run Line +/-
4+ Days Off,2-0-0,100.0%,2.0,+0.5
At Neutral Site,2-0-0,100.0%,3.0,+1.5
As Home Team,19-8-0,70.4%,1.4,-0.1
As Home Favorite,19-8-0,70.4%,1.4,-0.1
Division Games,7-3-0,70.0%,1.1,+0.2
As Favorite,28-16-0,63.6%,1.3,-0.3
With Equal Rest,28-16-0,63.6%,1.4,+0.3
After A Win,19-11-0,63.3%,1.4,+0.2
League Games,24-14-0,63.2%,1.2,+0.1
No Rest,25-15-0,62.5%,1.5,+0.5
All Games,31-19-0,62.0%,1.2,+0.1
Regular Season Games,31-19-0,62.0%,1.2,+0.1
Non-Division Games,24-16-0,60.0%,1.3,+0.1
Non-League Games,7-5-0,58.3%,1.3,+0.1
After A Loss,11-8-0,57.9%,0.9,-0.1
As Underdog,3-3-0,50.0%,1.2,+2.7
As Away Underdog,3-3-0,50.0%,1.2,+2.7
1 Day Off,4-4-0,50.0%,-0.4,-1.9
With Rest Advantage,2-2-0,50.0%,1.0,-0.5
With Rest Disadvantage,1-1-0,50.0%,-1.5,-3.0
As Away Team,10-11-0,47.6%,0.8,+0.2
As Away Favorite,7-8-0,46.7%,0.7,-0.8
