# Data scraped on: 2025-05-22 19:39:46
Date,H/A/N,Opponent,Opp Rank,Total,Score,Result,Diff
03/27,Away,LA Dodgers,1,6.5,4-5,Over,+2.5
03/28,Away,LA Dodgers,1,7.0,5-8,Over,+6.0
03/29,Away,LA Dodgers,1,7.5,3-7,Over,+2.5
03/31,Away,Seattle,13,7.0,9-6,Over,+8.0
04/01,Away,Seattle,13,6.5,4-1,Under,-1.5
04/02,Away,Seattle,13,6.5,2-3,Under,-1.5
04/04,Home,Chi Sox,29,7.0,7-4,Over,+4.0
04/05,Home,Chi Sox,29,7.5,7-2,Over,+1.5
04/06,Home,Chi Sox,29,7.5,4-3,Under,-0.5
04/07,Home,NY Yankees,2,8.5,6-2,Under,-0.5
04/08,Home,NY Yankees,2,7.5,5-0,Under,-2.5
04/09,Home,NY Yankees,2,7.0,3-4,Push,0.0
04/11,Away,Minnesota,12,8.0,7-6,Over,+5.0
04/12,Away,Minnesota,12,8.5,4-0,Under,-4.5
04/13,Away,Minnesota,12,8.5,1-5,Under,-2.5
04/14,Away,Milwaukee,18,7.0,9-1,Over,+3.0
04/15,Away,Milwaukee,18,8.0,0-5,Under,-3.0
04/16,Away,Milwaukee,18,8.0,1-5,Under,-2.0
04/17,Home,Kansas City,20,7.5,6-1,Under,-0.5
04/18,Home,Kansas City,20,7.5,7-3,Over,+2.5
04/19,Home,Kansas City,20,8.0,3-1,Under,-4.0
04/20,Home,Kansas City,20,7.0,3-4,Push,0.0
04/21,Home,San Diego,10,8.5,6-4,Over,+1.5
04/22,Home,San Diego,10,7.0,0-2,Under,-5.0
04/23,Home,San Diego,10,8.5,6-0,Under,-2.5
04/26,Home,Baltimore,22,8.5,4-3,Under,-1.5
04/26,Home,Baltimore,22,9.0,6-2,Under,-1.0
04/27,Home,Baltimore,22,7.5,7-0,Under,-0.5
04/28,Away,Houston,11,7.5,5-8,Over,+5.5
04/29,Away,Houston,11,8.0,4-6,Over,+2.0
04/30,Away,Houston,11,8.0,7-4,Over,+3.0
05/01,Away,LA Angels,26,8.0,10-4,Over,+6.0
05/02,Away,LA Angels,26,8.0,9-1,Over,+2.0
05/03,Away,LA Angels,26,8.5,2-5,Under,-1.5
05/04,Away,LA Angels,26,8.5,13-1,Over,+5.5
05/07,Away,Colorado,30,10.0,8-6,Over,+4.0
05/08,Away,Colorado,30,10.0,10-2,Over,+2.0
05/08,Away,Colorado,30,11.0,11-1,Over,+1.0
05/09,Home,Texas,14,7.0,2-1,Under,-4.0
05/10,Home,Texas,14,7.5,3-10,Over,+5.5
05/11,Home,Texas,14,7.0,1-6,Push,0.0
05/12,Home,Boston,9,8.5,14-2,Over,+7.5
05/13,Home,Boston,9,8.5,10-9,Over,+10.5
05/14,Home,Boston,9,7.0,6-5,Over,+4.0
05/16,Away,Toronto,21,8.5,5-4,Over,+0.5
05/17,Away,Toronto,21,8.5,1-2,Under,-5.5
05/18,Away,Toronto,21,9.0,3-2,Under,-4.0
05/19,Away,St. Louis,19,8.0,4-11,Over,+7.0
05/20,Away,St. Louis,19,7.5,5-4,Over,+1.5
05/21,Away,St. Louis,19,9.0,5-1,Under,-3.0
