# Data scraped on: 2025-05-22 19:39:41
Trend,Win-Loss Record,Win %,MOV,Run Line +/-
1 Day Off,4-0-0,100.0%,2.0,+2.0
2-3 Days Off,2-0-0,100.0%,1.5,0.0
Second Game of Doubleheader,2-0-0,100.0%,7.0,+7.0
As Home Favorite,13-3-0,81.3%,2.0,+0.5
Division Games,8-2-0,80.0%,2.0,+1.7
With Rest Advantage,4-1-0,80.0%,1.0,+1.3
As Home Team,17-5-0,77.3%,2.2,+1.5
As Favorite,22-7-0,75.9%,2.7,+1.2
League Games,25-10-0,71.4%,2.0,+1.8
After A Loss,12-5-0,70.6%,2.3,+2.4
As Away Favorite,9-4-0,69.2%,3.5,+2.0
As Home Underdog,4-2-0,66.7%,2.7,+4.2
All Games,33-17-0,66.0%,1.7,+1.5
Regular Season Games,33-17-0,66.0%,1.7,+1.5
After A Win,21-11-0,65.6%,1.5,+1.0
With Equal Rest,29-16-0,64.4%,1.8,+1.5
Non-Division Games,25-15-0,62.5%,1.6,+1.4
No Rest,25-16-0,61.0%,1.5,+1.2
As Away Team,16-12-0,57.1%,1.3,+1.4
Non-League Games,8-7-0,53.3%,1.0,+0.7
As Underdog,11-10-0,52.4%,0.3,+1.8
As Away Underdog,7-8-0,46.7%,-0.6,+0.9
4+ Days Off,0-1-0,0.0%,-1.0,+0.5
