# Data scraped on: 2025-05-22 19:49:56
Date,Opponent,Opp Rank,H/A/N,Score
03/27,Baltimore,22,Home,L 2-12
03/28,Baltimore,22,Home,W 8-2
03/29,Baltimore,22,Home,L 5-9
03/30,Baltimore,22,Home,W 3-1
03/31,Washington,25,Home,W 5-2
04/01,Washington,25,Home,W 5-3
04/02,Washington,25,Home,W 4-2
04/04,at NY Mets,3,Away,L 0-5
04/05,at NY Mets,3,Away,L 2-3
04/06,at NY Mets,3,Away,L 1-2
04/07,at Boston,9,Away,W 6-2
04/08,at Boston,9,Away,W 6-1
04/09,at Boston,9,Away,W 2-1
04/10,at Boston,9,Away,L 3-4
04/12,at Baltimore,22,Away,L 4-5
04/13,at Baltimore,22,Away,W 7-6
04/14,Atlanta,4,Home,L 4-8
04/15,Atlanta,4,Home,W 6-3
04/16,Atlanta,4,Home,W 3-1
04/18,Seattle,13,Home,W 3-1
04/19,Seattle,13,Home,L 4-8
04/20,Seattle,13,Home,L 3-8
04/21,at Houston,11,Away,L 0-7
04/22,at Houston,11,Away,L 1-5
04/23,at Houston,11,Away,L 1-3
04/25,at NY Yankees,2,Away,W 4-2
04/27,at NY Yankees,2,Away,L 2-11
04/27,at NY Yankees,2,Away,L 1-5
04/29,Boston,9,Home,L 2-10
04/30,Boston,9,Home,W 7-6
05/01,Boston,9,Home,W 4-2
05/02,Cleveland,23,Home,W 5-3
05/03,Cleveland,23,Home,L 3-5
05/04,Cleveland,23,Home,L 4-5
05/06,at LA Angels,26,Away,L 3-8
05/07,at LA Angels,26,Away,L 4-5
05/08,at LA Angels,26,Away,W 8-5
05/09,at Seattle,13,Away,W 6-3
05/10,at Seattle,13,Away,W 6-3
05/11,at Seattle,13,Away,W 9-1
05/13,Tampa Bay,17,Home,L 9-11
05/14,Tampa Bay,17,Home,W 3-1
05/15,Tampa Bay,17,Home,L 3-8
05/16,Detroit,7,Home,L 4-5
05/17,Detroit,7,Home,W 2-1
05/18,Detroit,7,Home,L 2-3
05/20,San Diego,10,Home,W 3-0
05/21,San Diego,10,Home,W 14-0
05/22,San Diego,10,Home,W 7-6
