# Data scraped on: 2025-05-22 19:49:18
Date,H/A/N,Opponent,Opp Rank,Total,Score,Result,Diff
03/27,Home,Boston,9,8.0,2-5,Under,-1.0
03/28,Home,Boston,9,9.0,4-1,Under,-4.0
03/29,Home,Boston,9,9.0,4-3,Under,-2.0
03/30,Home,Boston,9,7.5,3-2,Under,-2.5
03/31,Away,Cincinnati,16,8.5,3-14,Over,+8.5
04/01,Away,Cincinnati,16,8.5,1-0,Under,-7.5
04/02,Away,Cincinnati,16,8.5,1-0,Under,-7.5
04/04,Home,Tampa Bay,17,8.5,5-2,Under,-1.5
04/05,Home,Tampa Bay,17,7.5,6-4,Over,+2.5
04/06,Home,Tampa Bay,17,8.0,4-3,Under,-1.0
04/07,Away,Chi Cubs,5,6.0,0-7,Over,+1.0
04/08,Away,Chi Cubs,5,8.0,6-10,Over,+8.0
04/09,Away,Chi Cubs,5,7.5,6-2,Over,+0.5
04/11,Away,Seattle,13,6.5,3-5,Over,+1.5
04/12,Away,Seattle,13,7.0,2-9,Over,+4.0
04/13,Away,Seattle,13,6.5,1-3,Under,-2.5
04/15,Home,LA Angels,26,9.0,4-0,Under,-5.0
04/16,Home,LA Angels,26,9.5,3-1,Under,-5.5
04/17,Home,LA Angels,26,9.5,5-3,Under,-1.5
04/18,Home,LA Dodgers,1,7.5,0-3,Under,-4.5
04/19,Home,LA Dodgers,1,8.5,4-3,Under,-1.5
04/20,Home,LA Dodgers,1,8.5,0-1,Under,-7.5
04/22,Away,Sacramento,27,10.0,8-5,Over,+3.0
04/23,Away,Sacramento,27,9.5,2-5,Under,-2.5
04/24,Away,Sacramento,27,8.5,3-4,Under,-1.5
04/25,Away,SF Giants,15,7.5,2-0,Under,-5.5
04/26,Away,SF Giants,15,8.0,2-3,Under,-3.0
04/27,Away,SF Giants,15,7.5,2-3,Under,-2.5
04/28,Home,Sacramento,27,9.5,1-2,Under,-6.5
04/29,Home,Sacramento,27,8.5,15-2,Over,+8.5
04/30,Home,Sacramento,27,8.5,1-7,Under,-0.5
05/01,Home,Sacramento,27,8.5,0-3,Under,-5.5
05/02,Home,Seattle,13,8.5,1-13,Over,+5.5
05/03,Home,Seattle,13,9.0,1-2,Under,-6.0
05/04,Home,Seattle,13,8.5,8-1,Over,+0.5
05/06,Away,Boston,9,8.5,6-1,Under,-1.5
05/07,Away,Boston,9,9.0,4-6,Over,+1.0
05/08,Away,Boston,9,9.0,0-5,Under,-4.0
05/09,Away,Detroit,7,7.0,1-2,Under,-4.0
05/10,Away,Detroit,7,7.5,10-3,Over,+5.5
05/11,Away,Detroit,7,7.0,6-1,Push,0.0
05/12,Home,Colorado,30,8.5,2-1,Under,-5.5
05/13,Home,Colorado,30,8.5,4-1,Under,-3.5
05/14,Home,Colorado,30,9.0,8-3,Over,+2.0
05/15,Home,Houston,11,7.0,1-0,Under,-6.0
05/16,Home,Houston,11,8.0,3-6,Over,+1.0
05/17,Home,Houston,11,8.0,5-1,Under,-2.0
05/18,Home,Houston,11,8.0,3-4,Under,-1.0
05/20,Away,NY Yankees,2,9.0,2-5,Under,-2.0
05/21,Away,NY Yankees,2,7.5,3-4,Under,-0.5
05/22,Away,NY Yankees,2,7.0,0-1,Under,-6.0
