# Data scraped on: 2025-05-22 19:49:12
Trend,Win-Loss Record,Win %,MOV,Run Line +/-
As Home Favorite,14-3-0,82.4%,2.1,+0.6
As Favorite,17-7-0,70.8%,1.3,-0.2
1 Day Off,4-2-0,66.7%,1.7,+1.2
As Home Team,17-10-0,63.0%,0.7,+0.4
After A Win,14-11-0,56.0%,-0.3,-0.6
Non-Division Games,17-14-0,54.8%,0.1,+0.4
Non-League Games,8-7-0,53.3%,-0.7,-0.4
With Equal Rest,25-24-0,51.0%,0.2,+0.3
All Games,25-26-0,49.0%,-0.1,0.0
Regular Season Games,25-26-0,49.0%,-0.1,0.0
No Rest,21-23-0,47.7%,-0.3,-0.1
League Games,17-19-0,47.2%,0.2,+0.2
After A Loss,11-14-0,44.0%,0.2,+0.7
As Away Favorite,3-4-0,42.9%,-0.6,-2.1
Division Games,8-12-0,40.0%,-0.3,-0.6
As Away Team,8-16-0,33.3%,-1.0,-0.4
As Home Underdog,3-7-0,30.0%,-1.6,-0.1
As Underdog,8-19-0,29.6%,-1.3,+0.2
As Away Underdog,5-12-0,29.4%,-1.2,+0.3
4+ Days Off,0-1-0,0.0%,-3.0,-1.5
With Rest Disadvantage,0-2-0,0.0%,-7.5,-6.0
