# Data scraped on: 2025-05-22 19:49:28
Date,Opponent,Opp Rank,H/A/N,Score
03/27,Boston,9,Home,L 2-5
03/28,Boston,9,Home,W 4-1
03/29,Boston,9,Home,W 4-3
03/30,Boston,9,Home,W 3-2
03/31,at Cincinnati,16,Away,L 3-14
04/01,at Cincinnati,16,Away,W 1-0
04/02,at Cincinnati,16,Away,W 1-0
04/04,Tampa Bay,17,Home,W 5-2
04/05,Tampa Bay,17,Home,W 6-4
04/06,Tampa Bay,17,Home,W 4-3
04/07,at Chi Cubs,5,Away,L 0-7
04/08,at Chi Cubs,5,Away,L 6-10
04/09,at Chi Cubs,5,Away,W 6-2
04/11,at Seattle,13,Away,L 3-5
04/12,at Seattle,13,Away,L 2-9
04/13,at Seattle,13,Away,L 1-3
04/15,LA Angels,26,Home,W 4-0
04/16,LA Angels,26,Home,W 3-1
04/17,LA Angels,26,Home,W 5-3
04/18,LA Dodgers,1,Home,L 0-3
04/19,LA Dodgers,1,Home,W 4-3
04/20,LA Dodgers,1,Home,L 0-1
04/22,at Sacramento,27,Away,W 8-5
04/23,at Sacramento,27,Away,L 2-5
04/24,at Sacramento,27,Away,L 3-4
04/25,at SF Giants,15,Away,W 2-0
04/26,at SF Giants,15,Away,L 2-3
04/27,at SF Giants,15,Away,L 2-3
04/28,Sacramento,27,Home,L 1-2
04/29,Sacramento,27,Home,W 15-2
04/30,Sacramento,27,Home,L 1-7
05/01,Sacramento,27,Home,L 0-3
05/02,Seattle,13,Home,L 1-13
05/03,Seattle,13,Home,L 1-2
05/04,Seattle,13,Home,W 8-1
05/06,at Boston,9,Away,W 6-1
05/07,at Boston,9,Away,L 4-6
05/08,at Boston,9,Away,L 0-5
05/09,at Detroit,7,Away,L 1-2
05/10,at Detroit,7,Away,W 10-3
05/11,at Detroit,7,Away,W 6-1
05/12,Colorado,30,Home,W 2-1
05/13,Colorado,30,Home,W 4-1
05/14,Colorado,30,Home,W 8-3
05/15,Houston,11,Home,W 1-0
05/16,Houston,11,Home,L 3-6
05/17,Houston,11,Home,W 5-1
05/18,Houston,11,Home,L 3-4
05/20,at NY Yankees,2,Away,L 2-5
05/21,at NY Yankees,2,Away,L 3-4
05/22,at NY Yankees,2,Away,L 0-1
