# Data scraped on: 2025-05-22 02:24:40
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Chi Cubs,0.42,0.33,0.00,0.48,0.37,0.55
2,Kansas City,0.43,0.00,0.00,0.38,0.48,0.58
2,Boston,0.43,0.33,1.00,0.38,0.48,0.68
4,Milwaukee,0.48,0.00,0.00,0.32,0.64,0.61
5,Texas,0.52,0.00,0.00,0.67,0.35,0.59
6,Miami,0.52,1.00,2.00,0.50,0.55,0.73
7,SF Giants,0.54,1.00,0.00,0.62,0.46,0.71
8,Washington,0.55,0.00,0.00,0.43,0.65,0.71
9,NY Yankees,0.56,0.33,0.00,0.42,0.73,0.85
9,Cleveland,0.56,0.33,1.00,0.32,0.77,0.68
11,Cincinnati,0.57,0.67,0.00,0.68,0.46,0.53
12,Chi Sox,0.58,0.67,1.00,0.46,0.69,0.72
13,Seattle,0.58,0.67,0.00,0.54,0.63,0.65
14,Minnesota,0.59,0.33,0.00,0.70,0.50,0.71
15,Detroit,0.62,0.33,0.00,0.59,0.64,0.56
16,Atlanta,0.63,2.00,2.00,0.23,0.96,0.73
16,LA Angels,0.63,0.67,1.00,0.42,0.76,0.72
18,Philadelphia,0.65,0.33,0.00,0.64,0.67,0.65
19,Colorado,0.67,0.00,0.00,0.71,0.64,0.78
20,San Diego,0.68,1.00,0.00,0.79,0.57,0.82
21,Arizona,0.70,0.33,1.00,0.92,0.46,0.69
22,Toronto,0.71,0.00,0.00,0.63,0.81,0.78
23,Tampa Bay,0.71,0.67,0.00,0.84,0.50,0.54
24,LA Dodgers,0.72,0.00,0.00,0.85,0.57,0.58
25,Baltimore,0.75,0.33,0.00,0.74,0.76,0.43
26,Houston,0.78,1.33,2.00,0.88,0.68,0.83
27,St. Louis,0.78,0.33,1.00,0.88,0.69,0.56
28,NY Mets,0.88,1.33,0.00,0.64,1.07,0.65
29,Sacramento,0.92,1.33,1.00,0.96,0.88,0.65
30,Pittsburgh,0.94,1.33,0.00,1.04,0.84,0.62
