# Data scraped on: 2025-05-22 02:24:35
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Arizona,2.02,0.67,0.00,2.35,1.67,1.67
2,St. Louis,1.94,2.00,0.00,2.13,1.77,1.59
3,Chi Cubs,1.86,3.00,2.00,1.78,1.93,1.56
4,NY Yankees,1.83,1.33,0.00,1.65,2.05,1.49
5,Boston,1.82,1.67,1.00,2.08,1.56,1.92
6,Cincinnati,1.75,3.00,1.00,1.48,2.00,1.59
7,NY Mets,1.74,1.33,2.00,1.50,1.93,1.67
8,Toronto,1.73,1.33,3.00,1.93,1.48,1.73
9,LA Dodgers,1.72,2.00,0.00,1.74,1.70,1.72
10,Kansas City,1.71,2.33,3.00,1.85,1.56,1.60
11,Minnesota,1.67,2.00,1.00,1.65,1.69,1.91
12,Miami,1.63,1.67,1.00,2.04,1.05,1.50
13,Sacramento,1.60,1.67,0.00,1.83,1.38,1.48
14,SF Giants,1.58,1.33,1.00,1.62,1.54,1.64
15,Colorado,1.57,2.67,3.00,2.04,1.12,1.71
15,Philadelphia,1.57,2.33,1.00,1.76,1.38,1.74
17,Detroit,1.52,2.33,2.00,1.41,1.61,1.53
18,Washington,1.49,2.67,1.00,1.65,1.35,1.65
19,San Diego,1.45,1.00,2.00,1.29,1.61,1.58
20,Atlanta,1.44,2.00,3.00,1.41,1.46,1.68
20,LA Angels,1.44,3.00,4.00,1.32,1.52,1.40
22,Houston,1.41,1.00,0.00,1.46,1.36,1.63
23,Tampa Bay,1.39,1.67,1.00,1.29,1.56,1.51
24,Baltimore,1.38,1.33,3.00,1.70,1.08,1.61
25,Cleveland,1.35,2.67,2.00,1.14,1.54,1.54
26,Seattle,1.31,1.33,1.00,1.17,1.46,1.41
27,Chi Sox,1.30,1.33,1.00,1.04,1.54,1.40
27,Milwaukee,1.30,2.00,1.00,1.24,1.36,1.54
29,Texas,1.22,0.67,0.00,1.00,1.48,1.36
30,Pittsburgh,1.10,1.67,2.00,1.44,0.76,1.46
