# Data scraped on: 2025-05-22 02:24:57
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Minnesota,0.59,1.33,1.00,0.70,0.50,0.62
2,Seattle,0.56,1.00,2.00,0.54,0.58,0.72
3,NY Mets,0.56,0.67,0.00,0.36,0.71,0.59
4,NY Yankees,0.52,0.00,0.00,0.23,0.86,0.31
5,Washington,0.49,1.33,2.00,0.39,0.58,0.45
6,Baltimore,0.48,0.33,1.00,0.39,0.56,0.40
7,Arizona,0.46,0.33,1.00,0.62,0.29,0.52
7,St. Louis,0.46,0.67,1.00,0.38,0.54,0.35
9,Detroit,0.44,0.67,2.00,0.36,0.50,0.33
10,Boston,0.43,0.67,1.00,0.50,0.36,0.45
11,LA Angels,0.42,0.67,0.00,0.37,0.45,0.53
12,Houston,0.41,1.00,1.00,0.42,0.40,0.42
13,Milwaukee,0.40,0.00,0.00,0.24,0.56,0.28
14,Pittsburgh,0.38,1.00,0.00,0.44,0.32,0.37
15,Cleveland,0.38,0.33,0.00,0.41,0.35,0.53
15,Toronto,0.38,0.67,2.00,0.44,0.29,0.48
17,Cincinnati,0.37,0.33,1.00,0.40,0.35,0.54
18,Texas,0.34,0.33,1.00,0.33,0.35,0.34
18,LA Dodgers,0.34,0.67,0.00,0.48,0.17,0.40
20,Colorado,0.33,0.00,0.00,0.42,0.24,0.31
21,Kansas City,0.31,0.33,1.00,0.35,0.28,0.33
22,Atlanta,0.29,0.00,0.00,0.41,0.19,0.35
23,Philadelphia,0.29,0.00,0.00,0.32,0.25,0.40
24,Chi Cubs,0.28,0.00,0.00,0.39,0.19,0.43
25,Miami,0.27,0.00,0.00,0.39,0.10,0.34
26,SF Giants,0.26,0.33,0.00,0.15,0.38,0.32
27,San Diego,0.26,0.00,0.00,0.17,0.35,0.34
28,Tampa Bay,0.22,0.33,0.00,0.19,0.28,0.48
29,Chi Sox,0.22,0.00,0.00,0.21,0.23,0.27
30,Sacramento,0.20,1.00,0.00,0.25,0.15,0.33
