# Data scraped on: 2025-05-22 02:26:24
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Tampa Bay,1.37,3.33,4.00,1.26,1.56,1.10
2,Milwaukee,1.30,2.00,2.00,1.48,1.12,1.35
3,Chi Cubs,1.26,1.33,2.00,1.83,0.78,0.88
4,Pittsburgh,1.02,0.67,0.00,0.80,1.24,0.65
5,Cincinnati,1.02,0.00,0.00,0.88,1.15,1.28
6,Washington,1.00,0.67,0.00,0.91,1.08,1.38
7,Boston,0.98,0.33,0.00,1.04,0.92,0.89
8,Seattle,0.98,0.67,2.00,0.88,1.08,0.86
9,Arizona,0.88,0.33,0.00,0.81,0.96,0.73
10,Philadelphia,0.88,0.67,2.00,0.92,0.83,0.91
11,Miami,0.88,1.00,0.00,1.04,0.65,0.77
12,Texas,0.86,1.67,2.00,1.04,0.65,0.60
13,Kansas City,0.80,0.33,1.00,1.00,0.60,0.83
14,Chi Sox,0.80,1.00,1.00,0.92,0.69,0.56
15,San Diego,0.77,0.00,0.00,0.96,0.57,0.71
16,NY Mets,0.76,1.67,3.00,0.91,0.64,0.64
17,Cleveland,0.75,0.33,0.00,0.91,0.62,0.91
18,NY Yankees,0.71,0.33,0.00,0.54,0.91,0.59
19,LA Dodgers,0.68,0.33,0.00,0.85,0.48,0.84
20,Atlanta,0.65,0.67,0.00,0.55,0.73,0.43
20,Toronto,0.65,1.00,1.00,0.63,0.67,0.44
22,St. Louis,0.62,0.00,0.00,0.75,0.50,0.56
23,Minnesota,0.55,0.67,0.00,0.74,0.38,0.40
24,Baltimore,0.54,0.67,0.00,0.48,0.60,0.60
25,Sacramento,0.52,1.67,1.00,0.54,0.50,0.60
26,SF Giants,0.50,0.00,0.00,0.38,0.63,0.42
27,Houston,0.49,0.67,0.00,0.42,0.56,0.58
27,Colorado,0.49,1.00,1.00,0.67,0.32,0.52
29,LA Angels,0.48,1.33,2.00,0.37,0.55,0.82
30,Detroit,0.40,0.00,0.00,0.41,0.39,0.47
