# Data scraped on: 2025-05-22 02:16:06
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Cincinnati,0.262,0.282,0.375,0.234,0.288,0.283
2,NY Yankees,0.263,0.279,0.318,0.249,0.280,0.282
3,Houston,0.263,0.254,0.273,0.252,0.274,0.283
4,San Diego,0.265,0.286,0.387,0.251,0.277,0.291
5,Texas,0.266,0.190,0.176,0.256,0.278,0.287
6,Tampa Bay,0.272,0.309,0.235,0.292,0.237,0.280
7,Detroit,0.274,0.333,0.227,0.274,0.273,0.279
8,St. Louis,0.277,0.270,0.280,0.260,0.293,0.294
9,Atlanta,0.278,0.282,0.292,0.272,0.283,0.300
10,Kansas City,0.281,0.260,0.200,0.269,0.294,0.291
11,Pittsburgh,0.282,0.284,0.190,0.277,0.287,0.300
12,Milwaukee,0.283,0.316,0.361,0.274,0.292,0.278
13,Toronto,0.284,0.276,0.217,0.271,0.300,0.282
14,Minnesota,0.284,0.289,0.333,0.294,0.275,0.295
15,Chi Sox,0.285,0.197,0.167,0.267,0.303,0.302
16,Chi Cubs,0.287,0.256,0.214,0.294,0.281,0.284
17,LA Dodgers,0.289,0.260,0.286,0.293,0.284,0.276
18,Arizona,0.291,0.187,0.211,0.286,0.297,0.310
19,NY Mets,0.294,0.279,0.375,0.278,0.306,0.282
20,SF Giants,0.294,0.373,0.417,0.302,0.284,0.305
21,Seattle,0.297,0.250,0.227,0.282,0.312,0.263
22,LA Angels,0.304,0.301,0.286,0.308,0.301,0.282
23,Sacramento,0.307,0.347,0.385,0.321,0.294,0.297
24,Baltimore,0.308,0.269,0.200,0.332,0.285,0.284
25,Boston,0.308,0.284,0.321,0.310,0.307,0.289
26,Philadelphia,0.308,0.311,0.357,0.305,0.312,0.296
27,Miami,0.309,0.411,0.292,0.294,0.330,0.302
28,Cleveland,0.311,0.314,0.136,0.315,0.309,0.279
29,Washington,0.319,0.263,0.222,0.302,0.336,0.308
30,Colorado,0.335,0.375,0.273,0.349,0.319,0.319
