# Data scraped on: 2025-05-22 19:43:53
Date,H/A/N,Opponent,Opp Rank,Total,Score,Result,Diff
03/27,Away,Houston,11,7.5,1-3,Under,-3.5
03/28,Away,Houston,11,8.0,3-1,Under,-4.0
03/29,Away,Houston,11,8.5,1-2,Under,-5.5
03/31,Away,Miami,28,8.5,10-4,Over,+5.5
04/01,Away,Miami,28,7.5,2-4,Under,-1.5
04/02,Away,Miami,28,8.5,6-5,Over,+2.5
04/04,Home,Toronto,21,7.5,5-0,Under,-2.5
04/05,Home,Toronto,21,7.5,3-2,Under,-2.5
04/06,Home,Toronto,21,7.0,2-1,Under,-4.0
04/07,Home,Miami,28,7.0,2-0,Under,-5.0
04/08,Home,Miami,28,7.0,10-5,Over,+8.0
04/09,Home,Miami,28,7.0,0-5,Under,-2.0
04/11,Away,Sacramento,27,9.5,7-6,Over,+3.5
04/12,Away,Sacramento,27,9.0,1-3,Under,-5.0
04/13,Away,Sacramento,27,8.5,8-0,Under,-0.5
04/14,Away,Minnesota,12,7.5,5-1,Under,-1.5
04/15,Away,Minnesota,12,8.0,3-6,Over,+1.0
04/16,Away,Minnesota,12,8.0,3-4,Under,-1.0
04/17,Home,St. Louis,19,8.0,4-1,Under,-3.0
04/18,Home,St. Louis,19,8.5,5-4,Over,+0.5
04/19,Home,St. Louis,19,9.0,3-0,Under,-6.0
04/20,Home,St. Louis,19,7.0,7-4,Over,+4.0
04/21,Home,Philadelphia,6,8.0,5-4,Over,+1.0
04/22,Home,Philadelphia,6,8.0,5-1,Under,-2.0
04/23,Home,Philadelphia,6,7.5,4-3,Under,-0.5
04/25,Away,Washington,25,9.0,4-5,Push,0.0
04/26,Away,Washington,25,9.5,2-0,Under,-7.5
04/27,Away,Washington,25,8.0,7-8,Over,+7.0
04/28,Away,Washington,25,9.5,19-5,Over,+14.5
04/29,Home,Arizona,8,8.5,8-3,Over,+2.5
04/30,Home,Arizona,8,8.5,3-4,Under,-1.5
05/01,Home,Arizona,8,8.0,2-4,Under,-2.0
05/02,Away,St. Louis,19,7.5,9-3,Over,+4.5
05/04,Away,St. Louis,19,8.5,5-6,Over,+2.5
05/04,Away,St. Louis,19,7.5,4-5,Over,+1.5
05/05,Away,Arizona,8,10.0,5-4,Under,-1.0
05/06,Away,Arizona,8,9.0,1-5,Under,-3.0
05/07,Away,Arizona,8,9.0,7-1,Under,-1.0
05/09,Home,Chi Cubs,5,8.0,7-2,Over,+1.0
05/10,Home,Chi Cubs,5,8.5,5-6,Over,+2.5
05/11,Home,Chi Cubs,5,8.0,6-2,Push,0.0
05/12,Home,Pittsburgh,24,7.0,4-3,Push,0.0
05/13,Home,Pittsburgh,24,7.5,2-1,Under,-4.5
05/14,Home,Pittsburgh,24,7.5,0-4,Under,-3.5
05/16,Away,NY Yankees,2,9.0,2-6,Under,-1.0
05/17,Away,NY Yankees,2,10.0,3-2,Under,-5.0
05/18,Away,NY Yankees,2,9.0,2-8,Over,+1.0
05/19,Away,Boston,9,9.0,1-3,Under,-5.0
05/20,Away,Boston,9,8.5,0-2,Under,-6.5
05/21,Away,Boston,9,7.0,5-1,Under,-1.0
