# Data scraped on: 2025-05-22 19:47:58
Date,Opponent,Opp Rank,H/A/N,Score
03/27,Sacramento,27,Home,W 4-2
03/28,Sacramento,27,Home,L 0-7
03/29,Sacramento,27,Home,L 2-4
03/30,Sacramento,27,Home,W 2-1
03/31,Detroit,7,Home,L 6-9
04/01,Detroit,7,Home,L 1-4
04/02,Detroit,7,Home,W 3-2
04/04,at SF Giants,15,Away,L 9-10
04/05,at SF Giants,15,Away,L 1-4
04/06,at SF Giants,15,Away,L 4-5
04/07,Houston,11,Home,W 4-3
04/08,Houston,11,Home,L 1-2
04/09,Houston,11,Home,W 7-6
04/11,Texas,14,Home,W 5-3
04/12,Texas,14,Home,W 9-2
04/13,Texas,14,Home,W 3-1
04/15,at Cincinnati,16,Away,L 4-8
04/16,at Cincinnati,16,Away,W 5-3
04/17,at Cincinnati,16,Away,W 11-7
04/18,at Toronto,21,Away,L 1-3
04/19,at Toronto,21,Away,W 8-4
04/20,at Toronto,21,Away,W 8-3
04/22,at Boston,9,Away,L 3-8
04/23,at Boston,9,Away,W 8-5
04/24,at Boston,9,Away,W 4-3
04/25,Miami,28,Home,L 4-8
04/26,Miami,28,Home,W 14-0
04/27,Miami,28,Home,W 7-6
04/29,LA Angels,26,Home,W 5-3
04/30,LA Angels,26,Home,W 9-3
05/02,at Texas,14,Away,W 13-1
05/03,at Texas,14,Away,W 2-1
05/04,at Texas,14,Away,L 1-8
05/05,at Sacramento,27,Away,L 6-7
05/06,at Sacramento,27,Away,W 5-3
05/07,at Sacramento,27,Away,W 6-5
05/09,Toronto,21,Home,L 3-6
05/10,Toronto,21,Home,L 3-6
05/11,Toronto,21,Home,L 1-9
05/12,NY Yankees,2,Home,L 5-11
05/13,NY Yankees,2,Home,W 2-1
05/14,NY Yankees,2,Home,L 2-3
05/16,at San Diego,10,Away,W 5-1
05/17,at San Diego,10,Away,W 4-1
05/18,at San Diego,10,Away,W 6-1
05/19,at Chi Sox,29,Away,W 5-1
05/20,at Chi Sox,29,Away,L 0-1
05/21,at Chi Sox,29,Away,W 6-5
